"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-12-19,"age_75","GO",37,39,0.513157894736842
2020-12-19,"age_75","MA",7,5,0.416666666666667
2020-12-19,"age_75","MG",257,280,0.521415270018622
2020-12-19,"age_75","MS",27,45,0.625
2020-12-19,"age_75","MT",19,12,0.387096774193548
2020-12-19,"age_75","PA",30,35,0.538461538461538
2020-12-19,"age_75","PB",24,41,0.630769230769231
2020-12-19,"age_75","PE",28,54,0.658536585365854
2020-12-19,"age_75","PI",10,18,0.642857142857143
2020-12-19,"age_75","PR",139,134,0.490842490842491
2020-12-19,"age_75","RJ",221,404,0.6464
2020-12-19,"age_75","RN",9,26,0.742857142857143
2020-12-19,"age_75","RO",3,11,0.785714285714286
2020-12-19,"age_75","RR",4,3,0.428571428571429
2020-12-19,"age_75","RS",150,173,0.535603715170279
2020-12-19,"age_75","SC",89,92,0.50828729281768
2020-12-19,"age_75","SE",8,13,0.619047619047619
2020-12-19,"age_75","SP",458,454,0.49780701754386
2020-12-19,"age_75","TO",1,10,0.909090909090909
2020-12-26,"age_0_19","AL",8,1,0.111111111111111
2020-12-26,"age_0_19","AM",33,1,0.0294117647058824
2020-12-26,"age_0_19","AP",3,0,0
2020-12-26,"age_0_19","BA",17,2,0.105263157894737
2020-12-26,"age_0_19","CE",4,1,0.2
2020-12-26,"age_0_19","DF",8,0,0
2020-12-26,"age_0_19","ES",2,0,0
2020-12-26,"age_0_19","GO",5,0,0
2020-12-26,"age_0_19","MG",16,1,0.0588235294117647
2020-12-26,"age_0_19","MS",6,0,0
2020-12-26,"age_0_19","MT",2,0,0
2020-12-26,"age_0_19","PA",9,1,0.1
2020-12-26,"age_0_19","PB",4,0,0
2020-12-26,"age_0_19","PE",4,0,0
2020-12-26,"age_0_19","PI",1,1,0.5
2020-12-26,"age_0_19","PR",10,0,0
2020-12-26,"age_0_19","RJ",20,2,0.0909090909090909
2020-12-26,"age_0_19","RN",1,0,0
2020-12-26,"age_0_19","RO",1,1,0.5
2020-12-26,"age_0_19","RS",11,0,0
2020-12-26,"age_0_19","SC",12,2,0.142857142857143
2020-12-26,"age_0_19","SE",9,2,0.181818181818182
2020-12-26,"age_0_19","SP",59,3,0.0483870967741935
2020-12-26,"age_0_19","TO",3,0,0
2020-12-26,"age_20_39","AC",9,0,0
2020-12-26,"age_20_39","AL",19,5,0.208333333333333
2020-12-26,"age_20_39","AM",159,42,0.208955223880597
2020-12-26,"age_20_39","AP",11,0,0
2020-12-26,"age_20_39","BA",65,11,0.144736842105263
2020-12-26,"age_20_39","CE",28,1,0.0344827586206897
2020-12-26,"age_20_39","DF",26,2,0.0714285714285714
2020-12-26,"age_20_39","ES",6,2,0.25
2020-12-26,"age_20_39","GO",60,2,0.032258064516129
2020-12-26,"age_20_39","MA",7,2,0.222222222222222
2020-12-26,"age_20_39","MG",167,20,0.106951871657754
2020-12-26,"age_20_39","MS",39,4,0.0930232558139535
2020-12-26,"age_20_39","MT",50,1,0.0196078431372549
2020-12-26,"age_20_39","PA",33,4,0.108108108108108
2020-12-26,"age_20_39","PB",17,1,0.0555555555555556
2020-12-26,"age_20_39","PE",19,6,0.24
2020-12-26,"age_20_39","PI",4,2,0.333333333333333
2020-12-26,"age_20_39","PR",127,12,0.0863309352517986
2020-12-26,"age_20_39","RJ",108,33,0.234042553191489
2020-12-26,"age_20_39","RN",22,2,0.0833333333333333
2020-12-26,"age_20_39","RO",8,1,0.111111111111111
2020-12-26,"age_20_39","RR",6,0,0
2020-12-26,"age_20_39","RS",68,11,0.139240506329114
2020-12-26,"age_20_39","SC",57,7,0.109375
2020-12-26,"age_20_39","SE",7,4,0.363636363636364
2020-12-26,"age_20_39","SP",553,51,0.0844370860927152
2020-12-26,"age_20_39","TO",4,1,0.2
2020-12-26,"age_20_39",NA,1,0,0
2020-12-26,"age_40_59","AC",7,3,0.3
2020-12-26,"age_40_59","AL",51,17,0.25
2020-12-26,"age_40_59","AM",305,167,0.353813559322034
2020-12-26,"age_40_59","AP",19,6,0.24
2020-12-26,"age_40_59","BA",150,44,0.22680412371134
2020-12-26,"age_40_59","CE",58,22,0.275
2020-12-26,"age_40_59","DF",87,8,0.0842105263157895
2020-12-26,"age_40_59","ES",23,9,0.28125
2020-12-26,"age_40_59","GO",121,29,0.193333333333333
2020-12-26,"age_40_59","MA",14,10,0.416666666666667
2020-12-26,"age_40_59","MG",500,97,0.162479061976549
2020-12-26,"age_40_59","MS",125,23,0.155405405405405
2020-12-26,"age_40_59","MT",82,24,0.226415094339623
2020-12-26,"age_40_59","PA",70,26,0.270833333333333
2020-12-26,"age_40_59","PB",44,12,0.214285714285714
2020-12-26,"age_40_59","PE",57,30,0.344827586206897
2020-12-26,"age_40_59","PI",18,8,0.307692307692308
2020-12-26,"age_40_59","PR",319,83,0.206467661691542
2020-12-26,"age_40_59","RJ",368,135,0.268389662027833
2020-12-26,"age_40_59","RN",39,13,0.25
2020-12-26,"age_40_59","RO",27,8,0.228571428571429
2020-12-26,"age_40_59","RR",13,3,0.1875
2020-12-26,"age_40_59","RS",273,64,0.189910979228487
2020-12-26,"age_40_59","SC",184,32,0.148148148148148
2020-12-26,"age_40_59","SE",15,12,0.444444444444444
2020-12-26,"age_40_59","SP",1511,277,0.154921700223714
2020-12-26,"age_40_59","TO",9,6,0.4
2020-12-26,"age_40_59",NA,1,0,0
2020-12-26,"age_60_75","AC",10,6,0.375
2020-12-26,"age_60_75","AL",43,25,0.367647058823529
2020-12-26,"age_60_75","AM",174,204,0.53968253968254
2020-12-26,"age_60_75","AP",9,8,0.470588235294118
2020-12-26,"age_60_75","BA",131,81,0.382075471698113
2020-12-26,"age_60_75","CE",53,29,0.353658536585366
2020-12-26,"age_60_75","DF",63,23,0.267441860465116
2020-12-26,"age_60_75","ES",15,21,0.583333333333333
2020-12-26,"age_60_75","GO",109,57,0.343373493975904
2020-12-26,"age_60_75","MA",15,8,0.347826086956522
2020-12-26,"age_60_75","MG",541,273,0.335380835380835
2020-12-26,"age_60_75","MS",80,64,0.444444444444444
2020-12-26,"age_60_75","MT",90,31,0.256198347107438
2020-12-26,"age_60_75","PA",54,60,0.526315789473684
2020-12-26,"age_60_75","PB",38,38,0.5
2020-12-26,"age_60_75","PE",52,67,0.563025210084034
2020-12-26,"age_60_75","PI",23,14,0.378378378378378
2020-12-26,"age_60_75","PR",309,153,0.331168831168831
2020-12-26,"age_60_75","RJ",429,360,0.456273764258555
2020-12-26,"age_60_75","RN",36,20,0.357142857142857
2020-12-26,"age_60_75","RO",26,30,0.535714285714286
2020-12-26,"age_60_75","RR",9,1,0.1
2020-12-26,"age_60_75","RS",275,179,0.394273127753304
2020-12-26,"age_60_75","SC",213,128,0.375366568914956
2020-12-26,"age_60_75","SE",12,17,0.586206896551724
2020-12-26,"age_60_75","SP",1344,599,0.308286155429748
2020-12-26,"age_60_75","TO",8,6,0.428571428571429
2020-12-26,"age_60_75",NA,1,1,0.5
2020-12-26,"age_75","AC",3,4,0.571428571428571
2020-12-26,"age_75","AL",23,14,0.378378378378378
2020-12-26,"age_75","AM",48,83,0.633587786259542
2020-12-26,"age_75","AP",4,3,0.428571428571429
2020-12-26,"age_75","BA",81,87,0.517857142857143
2020-12-26,"age_75","CE",25,36,0.590163934426229
2020-12-26,"age_75","DF",36,24,0.4
2020-12-26,"age_75","ES",13,17,0.566666666666667
2020-12-26,"age_75","GO",47,40,0.459770114942529
2020-12-26,"age_75","MA",5,8,0.615384615384615
2020-12-26,"age_75","MG",285,328,0.535073409461664
2020-12-26,"age_75","MS",35,48,0.578313253012048
2020-12-26,"age_75","MT",17,25,0.595238095238095
2020-12-26,"age_75","PA",23,41,0.640625
2020-12-26,"age_75","PB",35,43,0.551282051282051
2020-12-26,"age_75","PE",28,59,0.67816091954023
2020-12-26,"age_75","PI",13,14,0.518518518518518
2020-12-26,"age_75","PR",142,135,0.487364620938628
2020-12-26,"age_75","RJ",224,389,0.634584013050571
2020-12-26,"age_75","RN",18,27,0.6
2020-12-26,"age_75","RO",5,14,0.736842105263158
2020-12-26,"age_75","RR",1,1,0.5
2020-12-26,"age_75","RS",149,148,0.498316498316498
2020-12-26,"age_75","SC",83,85,0.505952380952381
2020-12-26,"age_75","SE",11,13,0.541666666666667
2020-12-26,"age_75","SP",529,567,0.517335766423358
2020-12-26,"age_75","TO",6,8,0.571428571428571
2021-01-02,"age_0_19","AC",0,1,1
2021-01-02,"age_0_19","AL",5,1,0.166666666666667
2021-01-02,"age_0_19","AM",32,7,0.179487179487179
2021-01-02,"age_0_19","AP",7,0,0
2021-01-02,"age_0_19","BA",17,2,0.105263157894737
2021-01-02,"age_0_19","CE",2,5,0.714285714285714
2021-01-02,"age_0_19","DF",5,1,0.166666666666667
2021-01-02,"age_0_19","ES",1,0,0
2021-01-02,"age_0_19","GO",4,1,0.2
2021-01-02,"age_0_19","MA",2,0,0
2021-01-02,"age_0_19","MG",25,2,0.0740740740740741
2021-01-02,"age_0_19","MS",5,1,0.166666666666667
2021-01-02,"age_0_19","MT",7,0,0
2021-01-02,"age_0_19","PA",24,5,0.172413793103448
2021-01-02,"age_0_19","PB",1,0,0
2021-01-02,"age_0_19","PE",3,0,0
2021-01-02,"age_0_19","PI",2,0,0
2021-01-02,"age_0_19","PR",9,0,0
2021-01-02,"age_0_19","RJ",35,1,0.0277777777777778
2021-01-02,"age_0_19","RN",4,0,0
2021-01-02,"age_0_19","RO",2,1,0.333333333333333
2021-01-02,"age_0_19","RS",11,2,0.153846153846154
2021-01-02,"age_0_19","SC",5,1,0.166666666666667
2021-01-02,"age_0_19","SE",3,1,0.25
2021-01-02,"age_0_19","SP",70,2,0.0277777777777778
2021-01-02,"age_0_19","TO",2,0,0
2021-01-02,"age_20_39","AC",8,0,0
2021-01-02,"age_20_39","AL",19,4,0.173913043478261
2021-01-02,"age_20_39","AM",222,85,0.276872964169381
2021-01-02,"age_20_39","AP",6,0,0
2021-01-02,"age_20_39","BA",56,9,0.138461538461538
2021-01-02,"age_20_39","CE",24,3,0.111111111111111
2021-01-02,"age_20_39","DF",31,2,0.0606060606060606
2021-01-02,"age_20_39","ES",8,1,0.111111111111111
2021-01-02,"age_20_39","GO",52,5,0.087719298245614
2021-01-02,"age_20_39","MA",8,3,0.272727272727273
2021-01-02,"age_20_39","MG",170,19,0.100529100529101
2021-01-02,"age_20_39","MS",43,6,0.122448979591837
2021-01-02,"age_20_39","MT",58,5,0.0793650793650794
2021-01-02,"age_20_39","PA",45,3,0.0625
2021-01-02,"age_20_39","PB",17,4,0.19047619047619
2021-01-02,"age_20_39","PE",24,6,0.2
2021-01-02,"age_20_39","PI",10,2,0.166666666666667
2021-01-02,"age_20_39","PR",120,21,0.148936170212766
2021-01-02,"age_20_39","RJ",103,19,0.155737704918033
2021-01-02,"age_20_39","RN",21,3,0.125
2021-01-02,"age_20_39","RO",15,4,0.210526315789474
2021-01-02,"age_20_39","RR",9,1,0.1
2021-01-02,"age_20_39","RS",96,7,0.0679611650485437
2021-01-02,"age_20_39","SC",67,8,0.106666666666667
2021-01-02,"age_20_39","SE",5,4,0.444444444444444
2021-01-02,"age_20_39","SP",588,53,0.0826833073322933
2021-01-02,"age_20_39","TO",6,3,0.333333333333333
2021-01-02,"age_40_59","AC",10,5,0.333333333333333
2021-01-02,"age_40_59","AL",52,14,0.212121212121212
2021-01-02,"age_40_59","AM",403,317,0.440277777777778
2021-01-02,"age_40_59","AP",14,3,0.176470588235294
2021-01-02,"age_40_59","BA",154,33,0.176470588235294
2021-01-02,"age_40_59","CE",59,21,0.2625
2021-01-02,"age_40_59","DF",125,14,0.100719424460432
2021-01-02,"age_40_59","ES",24,15,0.384615384615385
2021-01-02,"age_40_59","GO",138,36,0.206896551724138
2021-01-02,"age_40_59","MA",16,14,0.466666666666667
2021-01-02,"age_40_59","MG",543,135,0.199115044247788
2021-01-02,"age_40_59","MS",119,27,0.184931506849315
2021-01-02,"age_40_59","MT",105,24,0.186046511627907
2021-01-02,"age_40_59","PA",101,42,0.293706293706294
2021-01-02,"age_40_59","PB",39,16,0.290909090909091
2021-01-02,"age_40_59","PE",55,24,0.30379746835443
2021-01-02,"age_40_59","PI",22,7,0.241379310344828
2021-01-02,"age_40_59","PR",403,72,0.151578947368421
2021-01-02,"age_40_59","RJ",399,134,0.25140712945591
2021-01-02,"age_40_59","RN",34,17,0.333333333333333
2021-01-02,"age_40_59","RO",25,18,0.418604651162791
2021-01-02,"age_40_59","RR",16,6,0.272727272727273
2021-01-02,"age_40_59","RS",258,65,0.201238390092879
2021-01-02,"age_40_59","SC",170,36,0.174757281553398
2021-01-02,"age_40_59","SE",12,21,0.636363636363636
2021-01-02,"age_40_59","SP",1741,318,0.154443904808159
2021-01-02,"age_40_59","TO",10,8,0.444444444444444
2021-01-02,"age_60_75","AC",12,3,0.2
2021-01-02,"age_60_75","AL",51,25,0.328947368421053
2021-01-02,"age_60_75","AM",222,396,0.640776699029126
2021-01-02,"age_60_75","AP",7,12,0.631578947368421
2021-01-02,"age_60_75","BA",158,84,0.347107438016529
2021-01-02,"age_60_75","CE",69,36,0.342857142857143
2021-01-02,"age_60_75","DF",79,26,0.247619047619048
2021-01-02,"age_60_75","ES",25,35,0.583333333333333
2021-01-02,"age_60_75","GO",138,69,0.333333333333333
2021-01-02,"age_60_75","MA",22,13,0.371428571428571
2021-01-02,"age_60_75","MG",644,347,0.350151362260343
2021-01-02,"age_60_75","MS",77,45,0.368852459016393
2021-01-02,"age_60_75","MT",84,41,0.328
2021-01-02,"age_60_75","PA",105,80,0.432432432432432
2021-01-02,"age_60_75","PB",44,28,0.388888888888889
2021-01-02,"age_60_75","PE",62,62,0.5
2021-01-02,"age_60_75","PI",23,16,0.41025641025641
2021-01-02,"age_60_75","PR",376,197,0.343804537521815
2021-01-02,"age_60_75","RJ",480,368,0.433962264150943
2021-01-02,"age_60_75","RN",43,27,0.385714285714286
2021-01-02,"age_60_75","RO",28,49,0.636363636363636
2021-01-02,"age_60_75","RR",9,9,0.5
2021-01-02,"age_60_75","RS",279,178,0.389496717724289
2021-01-02,"age_60_75","SC",205,96,0.318936877076412
2021-01-02,"age_60_75","SE",14,24,0.631578947368421
2021-01-02,"age_60_75","SP",1540,760,0.330434782608696
2021-01-02,"age_60_75","TO",13,8,0.380952380952381
2021-01-02,"age_75","AC",5,4,0.444444444444444
2021-01-02,"age_75","AL",24,22,0.478260869565217
2021-01-02,"age_75","AM",51,191,0.789256198347107
2021-01-02,"age_75","AP",2,4,0.666666666666667
2021-01-02,"age_75","BA",82,92,0.528735632183908
2021-01-02,"age_75","CE",26,48,0.648648648648649
2021-01-02,"age_75","DF",44,32,0.421052631578947
2021-01-02,"age_75","ES",4,27,0.870967741935484
2021-01-02,"age_75","GO",55,80,0.592592592592593
2021-01-02,"age_75","MA",8,5,0.384615384615385
2021-01-02,"age_75","MG",309,394,0.560455192034139
2021-01-02,"age_75","MS",33,58,0.637362637362637
2021-01-02,"age_75","MT",31,33,0.515625
2021-01-02,"age_75","PA",27,48,0.64
2021-01-02,"age_75","PB",39,55,0.585106382978723
2021-01-02,"age_75","PE",28,74,0.725490196078431
2021-01-02,"age_75","PI",13,15,0.535714285714286
2021-01-02,"age_75","PR",185,147,0.442771084337349
2021-01-02,"age_75","RJ",238,345,0.591766723842196
2021-01-02,"age_75","RN",23,26,0.530612244897959
2021-01-02,"age_75","RO",16,18,0.529411764705882
2021-01-02,"age_75","RR",1,4,0.8
2021-01-02,"age_75","RS",141,189,0.572727272727273
2021-01-02,"age_75","SC",85,84,0.497041420118343
2021-01-02,"age_75","SE",6,12,0.666666666666667
2021-01-02,"age_75","SP",675,644,0.488248673237301
2021-01-02,"age_75","TO",6,16,0.727272727272727
2021-01-09,"age_0_19","AL",10,0,0
2021-01-09,"age_0_19","AM",38,3,0.0731707317073171
2021-01-09,"age_0_19","AP",13,0,0
2021-01-09,"age_0_19","BA",10,2,0.166666666666667
2021-01-09,"age_0_19","CE",20,3,0.130434782608696
2021-01-09,"age_0_19","DF",2,0,0
2021-01-09,"age_0_19","GO",8,1,0.111111111111111
2021-01-09,"age_0_19","MA",2,0,0
2021-01-09,"age_0_19","MG",27,3,0.1
2021-01-09,"age_0_19","MS",1,0,0
2021-01-09,"age_0_19","MT",6,0,0
2021-01-09,"age_0_19","PA",11,1,0.0833333333333333
2021-01-09,"age_0_19","PB",3,0,0
2021-01-09,"age_0_19","PE",5,0,0
2021-01-09,"age_0_19","PI",4,1,0.2
2021-01-09,"age_0_19","PR",16,3,0.157894736842105
2021-01-09,"age_0_19","RJ",32,2,0.0588235294117647
2021-01-09,"age_0_19","RN",1,0,0
2021-01-09,"age_0_19","RO",3,1,0.25
2021-01-09,"age_0_19","RS",9,0,0
2021-01-09,"age_0_19","SC",13,0,0
2021-01-09,"age_0_19","SE",3,2,0.4
2021-01-09,"age_0_19","SP",67,3,0.0428571428571429
2021-01-09,"age_0_19","TO",2,1,0.333333333333333
2021-01-09,"age_20_39","AC",6,0,0
2021-01-09,"age_20_39","AL",17,5,0.227272727272727
2021-01-09,"age_20_39","AM",202,86,0.298611111111111
2021-01-09,"age_20_39","AP",8,1,0.111111111111111
2021-01-09,"age_20_39","BA",68,9,0.116883116883117
2021-01-09,"age_20_39","CE",35,13,0.270833333333333
2021-01-09,"age_20_39","DF",31,0,0
2021-01-09,"age_20_39","ES",7,3,0.3
2021-01-09,"age_20_39","GO",68,6,0.0810810810810811
2021-01-09,"age_20_39","MA",12,3,0.2
2021-01-09,"age_20_39","MG",186,17,0.083743842364532
2021-01-09,"age_20_39","MS",28,3,0.0967741935483871
2021-01-09,"age_20_39","MT",40,4,0.0909090909090909
2021-01-09,"age_20_39","PA",52,8,0.133333333333333
2021-01-09,"age_20_39","PB",23,0,0
2021-01-09,"age_20_39","PE",10,1,0.0909090909090909
2021-01-09,"age_20_39","PI",11,1,0.0833333333333333
2021-01-09,"age_20_39","PR",116,13,0.10077519379845
2021-01-09,"age_20_39","RJ",114,20,0.149253731343284
2021-01-09,"age_20_39","RN",15,2,0.117647058823529
2021-01-09,"age_20_39","RO",11,6,0.352941176470588
2021-01-09,"age_20_39","RR",10,3,0.230769230769231
2021-01-09,"age_20_39","RS",72,9,0.111111111111111
2021-01-09,"age_20_39","SC",67,3,0.0428571428571429
2021-01-09,"age_20_39","SE",6,2,0.25
2021-01-09,"age_20_39","SP",581,75,0.114329268292683
2021-01-09,"age_20_39","TO",5,2,0.285714285714286
2021-01-09,"age_40_59","AC",28,4,0.125
2021-01-09,"age_40_59","AL",59,11,0.157142857142857
2021-01-09,"age_40_59","AM",367,275,0.428348909657321
2021-01-09,"age_40_59","AP",14,4,0.222222222222222
2021-01-09,"age_40_59","BA",170,35,0.170731707317073
2021-01-09,"age_40_59","CE",67,26,0.279569892473118
2021-01-09,"age_40_59","DF",90,9,0.0909090909090909
2021-01-09,"age_40_59","ES",14,9,0.391304347826087
2021-01-09,"age_40_59","GO",182,34,0.157407407407407
2021-01-09,"age_40_59","MA",22,5,0.185185185185185
2021-01-09,"age_40_59","MG",563,125,0.181686046511628
2021-01-09,"age_40_59","MS",92,22,0.192982456140351
2021-01-09,"age_40_59","MT",94,14,0.12962962962963
2021-01-09,"age_40_59","PA",93,37,0.284615384615385
2021-01-09,"age_40_59","PB",50,18,0.264705882352941
2021-01-09,"age_40_59","PE",50,35,0.411764705882353
2021-01-09,"age_40_59","PI",25,12,0.324324324324324
2021-01-09,"age_40_59","PR",378,71,0.158129175946548
2021-01-09,"age_40_59","RJ",302,114,0.274038461538462
2021-01-09,"age_40_59","RN",35,7,0.166666666666667
2021-01-09,"age_40_59","RO",61,26,0.298850574712644
2021-01-09,"age_40_59","RR",11,4,0.266666666666667
2021-01-09,"age_40_59","RS",216,48,0.181818181818182
2021-01-09,"age_40_59","SC",178,30,0.144230769230769
2021-01-09,"age_40_59","SE",15,9,0.375
2021-01-09,"age_40_59","SP",1648,328,0.165991902834008
2021-01-09,"age_40_59","TO",10,8,0.444444444444444
2021-01-09,"age_40_59",NA,0,1,1
2021-01-09,"age_60_75","AC",10,6,0.375
2021-01-09,"age_60_75","AL",53,37,0.411111111111111
2021-01-09,"age_60_75","AM",216,371,0.632027257240204
2021-01-09,"age_60_75","AP",12,9,0.428571428571429
2021-01-09,"age_60_75","BA",146,105,0.418326693227092
2021-01-09,"age_60_75","CE",74,45,0.378151260504202
2021-01-09,"age_60_75","DF",57,21,0.269230769230769
2021-01-09,"age_60_75","ES",15,26,0.634146341463415
2021-01-09,"age_60_75","GO",134,64,0.323232323232323
2021-01-09,"age_60_75","MA",19,11,0.366666666666667
2021-01-09,"age_60_75","MG",598,338,0.361111111111111
2021-01-09,"age_60_75","MS",73,41,0.359649122807018
2021-01-09,"age_60_75","MT",77,29,0.273584905660377
2021-01-09,"age_60_75","PA",95,83,0.466292134831461
2021-01-09,"age_60_75","PB",42,31,0.424657534246575
2021-01-09,"age_60_75","PE",41,49,0.544444444444444
2021-01-09,"age_60_75","PI",24,13,0.351351351351351
2021-01-09,"age_60_75","PR",299,178,0.373165618448637
2021-01-09,"age_60_75","RJ",334,285,0.460420032310178
2021-01-09,"age_60_75","RN",31,18,0.36734693877551
2021-01-09,"age_60_75","RO",23,44,0.656716417910448
2021-01-09,"age_60_75","RR",23,8,0.258064516129032
2021-01-09,"age_60_75","RS",281,127,0.311274509803922
2021-01-09,"age_60_75","SC",189,88,0.317689530685921
2021-01-09,"age_60_75","SE",11,20,0.645161290322581
2021-01-09,"age_60_75","SP",1458,766,0.344424460431655
2021-01-09,"age_60_75","TO",12,14,0.538461538461538
2021-01-09,"age_60_75",NA,1,1,0.5
2021-01-09,"age_75","AC",2,3,0.6
2021-01-09,"age_75","AL",26,21,0.446808510638298
2021-01-09,"age_75","AM",58,172,0.747826086956522
2021-01-09,"age_75","AP",4,4,0.5
2021-01-09,"age_75","BA",81,89,0.523529411764706
2021-01-09,"age_75","CE",50,55,0.523809523809524
2021-01-09,"age_75","DF",25,26,0.509803921568627
2021-01-09,"age_75","ES",9,24,0.727272727272727
2021-01-09,"age_75","GO",45,56,0.554455445544555
2021-01-09,"age_75","MA",9,9,0.5
2021-01-09,"age_75","MG",287,373,0.565151515151515
2021-01-09,"age_75","MS",32,38,0.542857142857143
2021-01-09,"age_75","MT",31,28,0.474576271186441
2021-01-09,"age_75","PA",33,57,0.633333333333333
2021-01-09,"age_75","PB",27,36,0.571428571428571
2021-01-09,"age_75","PE",23,64,0.735632183908046
2021-01-09,"age_75","PI",21,18,0.461538461538462
2021-01-09,"age_75","PR",138,126,0.477272727272727
2021-01-09,"age_75","RJ",166,333,0.667334669338677
2021-01-09,"age_75","RN",16,24,0.6
2021-01-09,"age_75","RO",11,26,0.702702702702703
2021-01-09,"age_75","RR",3,4,0.571428571428571
2021-01-09,"age_75","RS",135,140,0.509090909090909
2021-01-09,"age_75","SC",76,82,0.518987341772152
2021-01-09,"age_75","SE",6,15,0.714285714285714
2021-01-09,"age_75","SP",700,702,0.500713266761769
2021-01-09,"age_75","TO",6,12,0.666666666666667
2021-01-16,"age_0_19","AL",7,1,0.125
2021-01-16,"age_0_19","AM",28,10,0.263157894736842
2021-01-16,"age_0_19","AP",10,0,0
2021-01-16,"age_0_19","BA",11,1,0.0833333333333333
2021-01-16,"age_0_19","CE",10,4,0.285714285714286
2021-01-16,"age_0_19","DF",3,0,0
2021-01-16,"age_0_19","ES",1,0,0
2021-01-16,"age_0_19","GO",4,1,0.2
2021-01-16,"age_0_19","MA",3,0,0
2021-01-16,"age_0_19","MG",20,0,0
2021-01-16,"age_0_19","MS",2,0,0
2021-01-16,"age_0_19","MT",6,0,0
2021-01-16,"age_0_19","PA",18,2,0.1
2021-01-16,"age_0_19","PE",3,0,0
2021-01-16,"age_0_19","PI",1,0,0
2021-01-16,"age_0_19","PR",13,1,0.0714285714285714
2021-01-16,"age_0_19","RJ",25,2,0.0740740740740741
2021-01-16,"age_0_19","RN",2,1,0.333333333333333
2021-01-16,"age_0_19","RO",1,0,0
2021-01-16,"age_0_19","RR",1,0,0
2021-01-16,"age_0_19","RS",11,1,0.0833333333333333
2021-01-16,"age_0_19","SC",1,2,0.666666666666667
2021-01-16,"age_0_19","SE",6,1,0.142857142857143
2021-01-16,"age_0_19","SP",84,3,0.0344827586206897
2021-01-16,"age_20_39","AC",12,1,0.0769230769230769
2021-01-16,"age_20_39","AL",22,2,0.0833333333333333
2021-01-16,"age_20_39","AM",178,73,0.290836653386454
2021-01-16,"age_20_39","AP",6,1,0.142857142857143
