"week","age_clas","sg_uf","sobre","obitos","let_obs"
30,"age_40_59","GO",233,86,0.269592476489028
30,"age_40_59","MA",14,12,0.461538461538462
30,"age_40_59","MG",406,86,0.17479674796748
30,"age_40_59","MS",120,30,0.2
30,"age_40_59","MT",85,34,0.285714285714286
30,"age_40_59","PA",79,15,0.159574468085106
30,"age_40_59","PB",46,20,0.303030303030303
30,"age_40_59","PE",105,39,0.270833333333333
30,"age_40_59","PI",46,16,0.258064516129032
30,"age_40_59","PR",306,68,0.181818181818182
30,"age_40_59","RJ",218,81,0.270903010033445
30,"age_40_59","RN",33,8,0.195121951219512
30,"age_40_59","RO",64,13,0.168831168831169
30,"age_40_59","RR",7,2,0.222222222222222
30,"age_40_59","RS",296,73,0.197831978319783
30,"age_40_59","SC",260,60,0.1875
30,"age_40_59","SE",12,16,0.571428571428571
30,"age_40_59","SP",1495,272,0.153933220147142
30,"age_40_59","TO",22,14,0.388888888888889
30,"age_60_75","AC",14,5,0.263157894736842
30,"age_60_75","AL",32,12,0.272727272727273
30,"age_60_75","AM",40,20,0.333333333333333
30,"age_60_75","AP",3,1,0.25
30,"age_60_75","BA",121,117,0.491596638655462
30,"age_60_75","CE",80,51,0.389312977099237
30,"age_60_75","DF",201,118,0.369905956112853
30,"age_60_75","ES",19,31,0.62
30,"age_60_75","GO",194,174,0.472826086956522
30,"age_60_75","MA",16,10,0.384615384615385
30,"age_60_75","MG",398,203,0.337770382695507
30,"age_60_75","MS",73,39,0.348214285714286
30,"age_60_75","MT",66,47,0.415929203539823
30,"age_60_75","PA",68,43,0.387387387387387
30,"age_60_75","PB",44,34,0.435897435897436
30,"age_60_75","PE",103,80,0.437158469945355
30,"age_60_75","PI",34,32,0.484848484848485
30,"age_60_75","PR",183,144,0.440366972477064
30,"age_60_75","RJ",167,169,0.50297619047619
30,"age_60_75","RN",37,16,0.30188679245283
30,"age_60_75","RO",41,28,0.405797101449275
30,"age_60_75","RR",4,5,0.555555555555556
30,"age_60_75","RS",248,173,0.410926365795724
30,"age_60_75","SC",213,121,0.362275449101796
30,"age_60_75","SE",21,36,0.631578947368421
30,"age_60_75","SP",1161,615,0.346283783783784
30,"age_60_75","TO",15,17,0.53125
30,"age_75","AC",3,3,0.5
30,"age_75","AL",16,20,0.555555555555556
30,"age_75","AM",13,29,0.69047619047619
30,"age_75","AP",4,0,0
30,"age_75","BA",87,142,0.620087336244541
30,"age_75","CE",55,90,0.620689655172414
30,"age_75","DF",81,83,0.50609756097561
30,"age_75","ES",11,25,0.694444444444444
30,"age_75","GO",82,164,0.666666666666667
30,"age_75","MA",13,18,0.580645161290323
30,"age_75","MG",236,252,0.516393442622951
30,"age_75","MS",24,36,0.6
30,"age_75","MT",27,41,0.602941176470588
30,"age_75","PA",33,31,0.484375
30,"age_75","PB",36,34,0.485714285714286
30,"age_75","PE",63,92,0.593548387096774
30,"age_75","PI",28,37,0.569230769230769
30,"age_75","PR",101,103,0.504901960784314
30,"age_75","RJ",97,195,0.667808219178082
30,"age_75","RN",21,24,0.533333333333333
30,"age_75","RO",13,14,0.518518518518518
30,"age_75","RR",3,3,0.5
30,"age_75","RS",98,159,0.618677042801556
30,"age_75","SC",72,111,0.60655737704918
30,"age_75","SE",7,39,0.847826086956522
30,"age_75","SP",517,636,0.551604509973981
30,"age_75","TO",6,19,0.76
31,"age_0_19","AC",1,0,0
31,"age_0_19","AL",4,0,0
31,"age_0_19","AM",34,2,0.0555555555555556
31,"age_0_19","AP",8,0,0
31,"age_0_19","BA",7,3,0.3
31,"age_0_19","CE",11,1,0.0833333333333333
31,"age_0_19","DF",14,0,0
31,"age_0_19","ES",7,0,0
31,"age_0_19","GO",17,0,0
31,"age_0_19","MA",7,6,0.461538461538462
31,"age_0_19","MG",20,1,0.0476190476190476
31,"age_0_19","MS",6,0,0
31,"age_0_19","MT",14,1,0.0666666666666667
31,"age_0_19","PA",17,1,0.0555555555555556
31,"age_0_19","PB",15,1,0.0625
31,"age_0_19","PE",22,1,0.0434782608695652
31,"age_0_19","PI",3,0,0
31,"age_0_19","PR",15,2,0.117647058823529
31,"age_0_19","RJ",23,3,0.115384615384615
31,"age_0_19","RN",7,0,0
31,"age_0_19","RO",8,2,0.2
31,"age_0_19","RS",22,3,0.12
31,"age_0_19","SC",12,2,0.142857142857143
31,"age_0_19","SE",3,1,0.25
31,"age_0_19","SP",73,2,0.0266666666666667
31,"age_0_19","TO",5,1,0.166666666666667
31,"age_20_39","AC",4,1,0.2
31,"age_20_39","AL",11,3,0.214285714285714
31,"age_20_39","AM",40,0,0
31,"age_20_39","AP",12,2,0.142857142857143
31,"age_20_39","BA",50,10,0.166666666666667
31,"age_20_39","CE",29,7,0.194444444444444
31,"age_20_39","DF",89,8,0.0824742268041237
31,"age_20_39","ES",4,1,0.2
31,"age_20_39","GO",106,29,0.214814814814815
31,"age_20_39","MA",9,1,0.1
31,"age_20_39","MG",145,16,0.0993788819875776
31,"age_20_39","MS",50,2,0.0384615384615385
31,"age_20_39","MT",40,8,0.166666666666667
31,"age_20_39","PA",49,7,0.125
31,"age_20_39","PB",26,4,0.133333333333333
31,"age_20_39","PE",55,4,0.0677966101694915
31,"age_20_39","PI",17,4,0.19047619047619
31,"age_20_39","PR",140,14,0.0909090909090909
31,"age_20_39","RJ",84,17,0.168316831683168
31,"age_20_39","RN",8,1,0.111111111111111
31,"age_20_39","RO",27,6,0.181818181818182
31,"age_20_39","RR",6,0,0
31,"age_20_39","RS",121,6,0.047244094488189
31,"age_20_39","SC",83,7,0.0777777777777778
31,"age_20_39","SE",7,2,0.222222222222222
31,"age_20_39","SP",564,36,0.06
31,"age_20_39","TO",11,5,0.3125
31,"age_40_59","AC",9,4,0.307692307692308
31,"age_40_59","AL",21,3,0.125
31,"age_40_59","AM",53,10,0.158730158730159
31,"age_40_59","AP",9,2,0.181818181818182
31,"age_40_59","BA",134,56,0.294736842105263
31,"age_40_59","CE",62,32,0.340425531914894
31,"age_40_59","DF",276,44,0.1375
31,"age_40_59","ES",18,14,0.4375
31,"age_40_59","GO",257,82,0.24188790560472
31,"age_40_59","MA",18,11,0.379310344827586
31,"age_40_59","MG",405,96,0.191616766467066
31,"age_40_59","MS",139,27,0.162650602409639
31,"age_40_59","MT",90,26,0.224137931034483
31,"age_40_59","PA",72,19,0.208791208791209
31,"age_40_59","PB",39,14,0.264150943396226
31,"age_40_59","PE",83,35,0.296610169491525
31,"age_40_59","PI",36,11,0.234042553191489
31,"age_40_59","PR",305,67,0.18010752688172
31,"age_40_59","RJ",181,93,0.339416058394161
31,"age_40_59","RN",28,8,0.222222222222222
31,"age_40_59","RO",51,18,0.260869565217391
31,"age_40_59","RR",5,5,0.5
31,"age_40_59","RS",297,66,0.181818181818182
31,"age_40_59","SC",202,44,0.178861788617886
31,"age_40_59","SE",19,20,0.512820512820513
31,"age_40_59","SP",1328,263,0.165304839723444
31,"age_40_59","TO",33,13,0.282608695652174
31,"age_40_59",NA,0,1,1
31,"age_60_75","AC",12,1,0.0769230769230769
31,"age_60_75","AL",15,11,0.423076923076923
31,"age_60_75","AM",36,19,0.345454545454545
31,"age_60_75","AP",2,0,0
31,"age_60_75","BA",120,92,0.433962264150943
31,"age_60_75","CE",72,44,0.379310344827586
31,"age_60_75","DF",206,99,0.324590163934426
31,"age_60_75","ES",16,23,0.58974358974359
31,"age_60_75","GO",186,177,0.487603305785124
31,"age_60_75","MA",14,17,0.548387096774194
31,"age_60_75","MG",277,197,0.415611814345992
31,"age_60_75","MS",98,49,0.333333333333333
31,"age_60_75","MT",65,35,0.35
31,"age_60_75","PA",54,38,0.41304347826087
31,"age_60_75","PB",44,43,0.494252873563218
31,"age_60_75","PE",93,72,0.436363636363636
31,"age_60_75","PI",38,19,0.333333333333333
31,"age_60_75","PR",223,146,0.395663956639566
31,"age_60_75","RJ",179,171,0.488571428571429
31,"age_60_75","RN",25,15,0.375
31,"age_60_75","RO",50,14,0.21875
31,"age_60_75","RR",3,4,0.571428571428571
31,"age_60_75","RS",271,157,0.366822429906542
31,"age_60_75","SC",173,97,0.359259259259259
31,"age_60_75","SE",13,22,0.628571428571429
31,"age_60_75","SP",1086,633,0.368237347294939
31,"age_60_75","TO",19,19,0.5
31,"age_75","AC",3,4,0.571428571428571
31,"age_75","AL",9,12,0.571428571428571
31,"age_75","AM",18,20,0.526315789473684
31,"age_75","AP",1,1,0.5
31,"age_75","BA",56,123,0.687150837988827
31,"age_75","CE",49,68,0.581196581196581
31,"age_75","DF",67,86,0.562091503267974
31,"age_75","ES",18,25,0.581395348837209
31,"age_75","GO",78,136,0.635514018691589
31,"age_75","MA",13,14,0.518518518518518
31,"age_75","MG",176,183,0.50974930362117
31,"age_75","MS",26,47,0.643835616438356
31,"age_75","MT",22,33,0.6
31,"age_75","PA",27,37,0.578125
31,"age_75","PB",25,33,0.568965517241379
31,"age_75","PE",38,70,0.648148148148148
31,"age_75","PI",22,28,0.56
31,"age_75","PR",84,103,0.550802139037433
31,"age_75","RJ",93,160,0.632411067193676
31,"age_75","RN",11,19,0.633333333333333
31,"age_75","RO",21,15,0.416666666666667
31,"age_75","RR",3,0,0
31,"age_75","RS",128,160,0.555555555555556
31,"age_75","SC",65,89,0.577922077922078
31,"age_75","SE",5,28,0.848484848484849
31,"age_75","SP",486,553,0.532242540904716
31,"age_75","TO",8,18,0.692307692307692
32,"age_0_19","AL",3,0,0
32,"age_0_19","AM",22,3,0.12
32,"age_0_19","AP",7,0,0
32,"age_0_19","BA",16,1,0.0588235294117647
32,"age_0_19","CE",7,0,0
32,"age_0_19","DF",16,0,0
32,"age_0_19","ES",3,0,0
32,"age_0_19","GO",14,2,0.125
32,"age_0_19","MA",2,0,0
32,"age_0_19","MG",13,0,0
32,"age_0_19","MS",3,0,0
32,"age_0_19","MT",9,1,0.1
32,"age_0_19","PA",21,1,0.0454545454545455
32,"age_0_19","PB",8,2,0.2
32,"age_0_19","PE",17,1,0.0555555555555556
32,"age_0_19","PI",7,2,0.222222222222222
32,"age_0_19","PR",19,1,0.05
32,"age_0_19","RJ",15,3,0.166666666666667
32,"age_0_19","RN",3,0,0
32,"age_0_19","RO",5,0,0
32,"age_0_19","RR",1,0,0
32,"age_0_19","RS",17,1,0.0555555555555556
32,"age_0_19","SC",4,0,0
32,"age_0_19","SE",1,0,0
32,"age_0_19","SP",72,2,0.027027027027027
32,"age_0_19","TO",8,0,0
32,"age_20_39","AC",4,1,0.2
32,"age_20_39","AL",4,3,0.428571428571429
32,"age_20_39","AM",37,0,0
32,"age_20_39","AP",8,0,0
32,"age_20_39","BA",42,15,0.263157894736842
32,"age_20_39","CE",33,2,0.0571428571428571
32,"age_20_39","DF",88,4,0.0434782608695652
32,"age_20_39","ES",7,0,0
32,"age_20_39","GO",92,21,0.185840707964602
32,"age_20_39","MA",11,2,0.153846153846154
32,"age_20_39","MG",119,10,0.0775193798449612
32,"age_20_39","MS",40,5,0.111111111111111
32,"age_20_39","MT",51,14,0.215384615384615
32,"age_20_39","PA",44,2,0.0434782608695652
32,"age_20_39","PB",28,6,0.176470588235294
32,"age_20_39","PE",36,3,0.0769230769230769
32,"age_20_39","PI",18,4,0.181818181818182
32,"age_20_39","PR",131,8,0.0575539568345324
32,"age_20_39","RJ",82,19,0.188118811881188
32,"age_20_39","RN",7,2,0.222222222222222
32,"age_20_39","RO",28,3,0.0967741935483871
32,"age_20_39","RR",5,1,0.166666666666667
32,"age_20_39","RS",110,12,0.0983606557377049
32,"age_20_39","SC",78,4,0.0487804878048781
32,"age_20_39","SE",7,1,0.125
32,"age_20_39","SP",474,38,0.07421875
32,"age_20_39","TO",7,6,0.461538461538462
32,"age_40_59","AC",6,3,0.333333333333333
32,"age_40_59","AL",15,5,0.25
32,"age_40_59","AM",35,6,0.146341463414634
32,"age_40_59","AP",8,2,0.2
32,"age_40_59","BA",118,38,0.243589743589744
32,"age_40_59","CE",55,15,0.214285714285714
32,"age_40_59","DF",232,33,0.124528301886792
32,"age_40_59","ES",23,9,0.28125
32,"age_40_59","GO",258,102,0.283333333333333
32,"age_40_59","MA",24,10,0.294117647058824
32,"age_40_59","MG",355,77,0.178240740740741
32,"age_40_59","MS",110,21,0.16030534351145
32,"age_40_59","MT",84,26,0.236363636363636
32,"age_40_59","PA",64,18,0.219512195121951
32,"age_40_59","PB",41,17,0.293103448275862
32,"age_40_59","PE",59,29,0.329545454545455
32,"age_40_59","PI",29,11,0.275
32,"age_40_59","PR",314,46,0.127777777777778
32,"age_40_59","RJ",219,82,0.272425249169435
32,"age_40_59","RN",22,6,0.214285714285714
32,"age_40_59","RO",43,16,0.271186440677966
32,"age_40_59","RR",6,3,0.333333333333333
32,"age_40_59","RS",310,54,0.148351648351648
32,"age_40_59","SC",196,30,0.132743362831858
32,"age_40_59","SE",9,6,0.4
32,"age_40_59","SP",1263,242,0.160797342192691
32,"age_40_59","TO",27,13,0.325
32,"age_60_75","AC",7,4,0.363636363636364
32,"age_60_75","AL",19,12,0.387096774193548
32,"age_60_75","AM",29,17,0.369565217391304
32,"age_60_75","AP",7,1,0.125
32,"age_60_75","BA",114,71,0.383783783783784
32,"age_60_75","CE",62,47,0.431192660550459
32,"age_60_75","DF",179,52,0.225108225108225
32,"age_60_75","ES",18,26,0.590909090909091
32,"age_60_75","GO",198,174,0.467741935483871
32,"age_60_75","MA",16,20,0.555555555555556
32,"age_60_75","MG",306,161,0.34475374732334
32,"age_60_75","MS",68,44,0.392857142857143
32,"age_60_75","MT",71,37,0.342592592592593
32,"age_60_75","PA",45,29,0.391891891891892
32,"age_60_75","PB",42,30,0.416666666666667
32,"age_60_75","PE",65,55,0.458333333333333
32,"age_60_75","PI",36,25,0.409836065573771
32,"age_60_75","PR",188,119,0.387622149837134
32,"age_60_75","RJ",167,166,0.498498498498498
32,"age_60_75","RN",24,15,0.384615384615385
32,"age_60_75","RO",27,20,0.425531914893617
32,"age_60_75","RR",6,1,0.142857142857143
32,"age_60_75","RS",267,137,0.339108910891089
32,"age_60_75","SC",147,83,0.360869565217391
32,"age_60_75","SE",7,11,0.611111111111111
32,"age_60_75","SP",965,528,0.3536503683858
32,"age_60_75","TO",19,34,0.641509433962264
32,"age_75","AC",3,5,0.625
32,"age_75","AL",13,9,0.409090909090909
32,"age_75","AM",15,13,0.464285714285714
32,"age_75","AP",0,1,1
32,"age_75","BA",57,94,0.622516556291391
32,"age_75","CE",44,61,0.580952380952381
32,"age_75","DF",77,81,0.512658227848101
32,"age_75","ES",9,25,0.735294117647059
32,"age_75","GO",93,130,0.582959641255605
32,"age_75","MA",4,17,0.80952380952381
32,"age_75","MG",167,240,0.58968058968059
32,"age_75","MS",34,33,0.492537313432836
32,"age_75","MT",25,24,0.489795918367347
32,"age_75","PA",19,28,0.595744680851064
32,"age_75","PB",22,28,0.56
32,"age_75","PE",47,61,0.564814814814815
32,"age_75","PI",42,41,0.493975903614458
32,"age_75","PR",89,115,0.563725490196078
32,"age_75","RJ",86,167,0.660079051383399
32,"age_75","RN",3,16,0.842105263157895
32,"age_75","RO",7,20,0.740740740740741
32,"age_75","RR",3,1,0.25
32,"age_75","RS",126,140,0.526315789473684
32,"age_75","SC",53,82,0.607407407407407
32,"age_75","SE",4,24,0.857142857142857
32,"age_75","SP",445,495,0.526595744680851
32,"age_75","TO",15,20,0.571428571428571
33,"age_0_19","AL",8,0,0
33,"age_0_19","AM",15,1,0.0625
33,"age_0_19","AP",10,1,0.0909090909090909
33,"age_0_19","BA",18,0,0
33,"age_0_19","CE",12,1,0.0769230769230769
33,"age_0_19","DF",15,1,0.0625
33,"age_0_19","ES",2,0,0
33,"age_0_19","GO",16,2,0.111111111111111
33,"age_0_19","MA",4,0,0
33,"age_0_19","MG",26,1,0.037037037037037
33,"age_0_19","MS",2,0,0
33,"age_0_19","MT",8,1,0.111111111111111
33,"age_0_19","PA",22,1,0.0434782608695652
33,"age_0_19","PB",5,0,0
33,"age_0_19","PE",18,2,0.1
33,"age_0_19","PI",5,0,0
33,"age_0_19","PR",19,0,0
33,"age_0_19","RJ",20,2,0.0909090909090909
33,"age_0_19","RN",5,1,0.166666666666667
33,"age_0_19","RO",5,0,0
33,"age_0_19","RS",21,0,0
33,"age_0_19","SC",6,0,0
33,"age_0_19","SE",2,1,0.333333333333333
33,"age_0_19","SP",71,2,0.0273972602739726
33,"age_0_19","TO",8,0,0
33,"age_20_39","AC",6,0,0
33,"age_20_39","AL",4,0,0
33,"age_20_39","AM",43,3,0.0652173913043478
33,"age_20_39","AP",11,1,0.0833333333333333
33,"age_20_39","BA",49,9,0.155172413793103
33,"age_20_39","CE",35,4,0.102564102564103
33,"age_20_39","DF",97,6,0.058252427184466
33,"age_20_39","ES",10,5,0.333333333333333
33,"age_20_39","GO",110,9,0.0756302521008403
33,"age_20_39","MA",10,2,0.166666666666667
33,"age_20_39","MG",145,15,0.09375
33,"age_20_39","MS",47,2,0.0408163265306122
33,"age_20_39","MT",47,5,0.0961538461538462
33,"age_20_39","PA",43,8,0.156862745098039
33,"age_20_39","PB",19,3,0.136363636363636
33,"age_20_39","PE",38,7,0.155555555555556
33,"age_20_39","PI",14,4,0.222222222222222
33,"age_20_39","PR",116,7,0.0569105691056911
33,"age_20_39","RJ",87,22,0.201834862385321
33,"age_20_39","RN",7,1,0.125
33,"age_20_39","RO",22,3,0.12
33,"age_20_39","RR",1,0,0
33,"age_20_39","RS",138,8,0.0547945205479452
33,"age_20_39","SC",64,6,0.0857142857142857
33,"age_20_39","SE",4,4,0.5
33,"age_20_39","SP",443,39,0.0809128630705394
33,"age_20_39","TO",12,4,0.25
33,"age_20_39",NA,0,1,1
33,"age_40_59","AC",11,0,0
33,"age_40_59","AL",12,8,0.4
33,"age_40_59","AM",59,8,0.119402985074627
33,"age_40_59","AP",9,2,0.181818181818182
33,"age_40_59","BA",122,40,0.246913580246914
33,"age_40_59","CE",60,17,0.220779220779221
33,"age_40_59","DF",249,37,0.129370629370629
33,"age_40_59","ES",22,11,0.333333333333333
33,"age_40_59","GO",272,64,0.19047619047619
33,"age_40_59","MA",14,7,0.333333333333333
33,"age_40_59","MG",355,74,0.172494172494172
33,"age_40_59","MS",101,20,0.165289256198347
33,"age_40_59","MT",100,41,0.290780141843972
33,"age_40_59","PA",72,24,0.25
33,"age_40_59","PB",41,9,0.18
33,"age_40_59","PE",76,19,0.2
33,"age_40_59","PI",49,10,0.169491525423729
33,"age_40_59","PR",317,56,0.150134048257373
33,"age_40_59","RJ",199,76,0.276363636363636
33,"age_40_59","RN",18,7,0.28
33,"age_40_59","RO",61,21,0.25609756097561
33,"age_40_59","RR",4,3,0.428571428571429
33,"age_40_59","RS",279,54,0.162162162162162
33,"age_40_59","SC",161,21,0.115384615384615
33,"age_40_59","SE",5,6,0.545454545454545
33,"age_40_59","SP",1193,225,0.15867418899859
33,"age_40_59","TO",29,15,0.340909090909091
33,"age_60_75","AC",8,5,0.384615384615385
33,"age_60_75","AL",10,9,0.473684210526316
33,"age_60_75","AM",29,27,0.482142857142857
33,"age_60_75","AP",4,2,0.333333333333333
33,"age_60_75","BA",129,105,0.448717948717949
33,"age_60_75","CE",74,41,0.356521739130435
33,"age_60_75","DF",177,75,0.297619047619048
33,"age_60_75","ES",19,19,0.5
33,"age_60_75","GO",223,186,0.454767726161369
33,"age_60_75","MA",19,16,0.457142857142857
33,"age_60_75","MG",376,174,0.316363636363636
33,"age_60_75","MS",89,45,0.335820895522388
33,"age_60_75","MT",55,49,0.471153846153846
33,"age_60_75","PA",50,29,0.367088607594937
33,"age_60_75","PB",25,18,0.418604651162791
33,"age_60_75","PE",61,47,0.435185185185185
33,"age_60_75","PI",58,19,0.246753246753247
33,"age_60_75","PR",221,127,0.364942528735632
33,"age_60_75","RJ",181,185,0.505464480874317
33,"age_60_75","RN",17,9,0.346153846153846
33,"age_60_75","RO",31,25,0.446428571428571
33,"age_60_75","RR",1,4,0.8
33,"age_60_75","RS",283,121,0.299504950495049
33,"age_60_75","SC",107,75,0.412087912087912
33,"age_60_75","SE",6,17,0.739130434782609
33,"age_60_75","SP",959,533,0.357238605898123
33,"age_60_75","TO",25,20,0.444444444444444
33,"age_75","AC",3,2,0.4
33,"age_75","AL",9,9,0.5
33,"age_75","AM",20,20,0.5
33,"age_75","AP",1,4,0.8
33,"age_75","BA",78,105,0.573770491803279
33,"age_75","CE",47,56,0.543689320388349
33,"age_75","DF",67,63,0.484615384615385
33,"age_75","ES",5,20,0.8
33,"age_75","GO",109,179,0.621527777777778
33,"age_75","MA",13,15,0.535714285714286
33,"age_75","MG",189,238,0.557377049180328
33,"age_75","MS",36,35,0.492957746478873
33,"age_75","MT",32,27,0.457627118644068
33,"age_75","PA",25,32,0.56140350877193
33,"age_75","PB",19,39,0.672413793103448
33,"age_75","PE",35,52,0.597701149425287
33,"age_75","PI",36,39,0.52
33,"age_75","PR",95,99,0.510309278350515
33,"age_75","RJ",99,178,0.642599277978339
33,"age_75","RN",11,18,0.620689655172414
33,"age_75","RO",17,14,0.451612903225806
33,"age_75","RR",4,1,0.2
33,"age_75","RS",103,134,0.565400843881857
33,"age_75","SC",43,80,0.650406504065041
33,"age_75","SE",3,21,0.875
33,"age_75","SP",428,492,0.534782608695652
33,"age_75","TO",23,35,0.603448275862069
34,"age_0_19","AL",4,0,0
34,"age_0_19","AM",17,3,0.15
34,"age_0_19","AP",7,0,0
34,"age_0_19","BA",12,2,0.142857142857143
34,"age_0_19","CE",8,0,0
34,"age_0_19","DF",12,0,0
34,"age_0_19","ES",1,0,0
34,"age_0_19","GO",18,0,0
34,"age_0_19","MA",5,1,0.166666666666667
34,"age_0_19","MG",24,3,0.111111111111111
34,"age_0_19","MS",4,0,0
34,"age_0_19","MT",5,0,0
34,"age_0_19","PA",30,2,0.0625
34,"age_0_19","PB",14,0,0
34,"age_0_19","PE",11,1,0.0833333333333333
34,"age_0_19","PI",3,1,0.25
34,"age_0_19","PR",10,1,0.0909090909090909
34,"age_0_19","RJ",15,1,0.0625
34,"age_0_19","RN",6,0,0
34,"age_0_19","RO",6,0,0
34,"age_0_19","RR",1,0,0
34,"age_0_19","RS",26,2,0.0714285714285714
34,"age_0_19","SC",4,2,0.333333333333333
34,"age_0_19","SP",57,6,0.0952380952380952
34,"age_0_19","TO",10,0,0
34,"age_20_39","AC",5,1,0.166666666666667
34,"age_20_39","AL",7,0,0
34,"age_20_39","AM",43,1,0.0227272727272727
34,"age_20_39","AP",6,1,0.142857142857143
34,"age_20_39","BA",55,15,0.214285714285714
34,"age_20_39","CE",27,3,0.1
34,"age_20_39","DF",61,8,0.115942028985507
34,"age_20_39","ES",8,0,0
34,"age_20_39","GO",134,12,0.0821917808219178
34,"age_20_39","MA",8,4,0.333333333333333
34,"age_20_39","MG",121,6,0.047244094488189
34,"age_20_39","MS",54,3,0.0526315789473684
34,"age_20_39","MT",31,6,0.162162162162162
34,"age_20_39","PA",42,1,0.0232558139534884
34,"age_20_39","PB",17,4,0.19047619047619
34,"age_20_39","PE",36,3,0.0769230769230769
34,"age_20_39","PI",19,3,0.136363636363636
34,"age_20_39","PR",103,8,0.0720720720720721
34,"age_20_39","RJ",90,19,0.174311926605505
34,"age_20_39","RN",6,0,0
34,"age_20_39","RO",27,2,0.0689655172413793
34,"age_20_39","RR",4,0,0
34,"age_20_39","RS",111,12,0.0975609756097561
34,"age_20_39","SC",45,2,0.0425531914893617
34,"age_20_39","SE",1,5,0.833333333333333
34,"age_20_39","SP",442,37,0.0772442588726514
34,"age_20_39","TO",14,2,0.125
