"week","age_clas","sg_uf","sobre","obitos","let_obs"
2020-12-05,"age_20_39","TO",10,0,0
2020-12-05,"age_40_59","AC",17,3,0.15
2020-12-05,"age_40_59","AL",73,13,0.151162790697674
2020-12-05,"age_40_59","AM",100,29,0.224806201550388
2020-12-05,"age_40_59","AP",34,9,0.209302325581395
2020-12-05,"age_40_59","BA",212,48,0.184615384615385
2020-12-05,"age_40_59","CE",89,38,0.299212598425197
2020-12-05,"age_40_59","DF",106,9,0.0782608695652174
2020-12-05,"age_40_59","ES",29,17,0.369565217391304
2020-12-05,"age_40_59","GO",125,32,0.203821656050955
2020-12-05,"age_40_59","MA",19,2,0.0952380952380952
2020-12-05,"age_40_59","MG",707,124,0.149217809867629
2020-12-05,"age_40_59","MS",209,53,0.202290076335878
2020-12-05,"age_40_59","MT",67,11,0.141025641025641
2020-12-05,"age_40_59","PA",101,24,0.192
2020-12-05,"age_40_59","PB",51,24,0.32
2020-12-05,"age_40_59","PE",137,52,0.275132275132275
2020-12-05,"age_40_59","PI",52,9,0.147540983606557
2020-12-05,"age_40_59","PR",610,106,0.14804469273743
2020-12-05,"age_40_59","RJ",571,238,0.294190358467244
2020-12-05,"age_40_59","RN",57,26,0.313253012048193
2020-12-05,"age_40_59","RO",40,19,0.322033898305085
2020-12-05,"age_40_59","RR",15,1,0.0625
2020-12-05,"age_40_59","RS",380,86,0.184549356223176
2020-12-05,"age_40_59","SC",330,67,0.168765743073048
2020-12-05,"age_40_59","SE",20,13,0.393939393939394
2020-12-05,"age_40_59","SP",1928,304,0.136200716845878
2020-12-05,"age_40_59","TO",19,2,0.0952380952380952
2020-12-05,"age_60_75","AC",6,4,0.4
2020-12-05,"age_60_75","AL",49,19,0.279411764705882
2020-12-05,"age_60_75","AM",85,43,0.3359375
2020-12-05,"age_60_75","AP",18,11,0.379310344827586
2020-12-05,"age_60_75","BA",212,114,0.349693251533742
2020-12-05,"age_60_75","CE",85,55,0.392857142857143
2020-12-05,"age_60_75","DF",88,36,0.290322580645161
2020-12-05,"age_60_75","ES",30,31,0.508196721311475
2020-12-05,"age_60_75","GO",128,51,0.284916201117318
2020-12-05,"age_60_75","MA",25,17,0.404761904761905
2020-12-05,"age_60_75","MG",730,296,0.288499025341131
2020-12-05,"age_60_75","MS",128,91,0.415525114155251
2020-12-05,"age_60_75","MT",44,12,0.214285714285714
2020-12-05,"age_60_75","PA",64,47,0.423423423423423
2020-12-05,"age_60_75","PB",63,27,0.3
2020-12-05,"age_60_75","PE",126,94,0.427272727272727
2020-12-05,"age_60_75","PI",28,18,0.391304347826087
2020-12-05,"age_60_75","PR",523,227,0.302666666666667
2020-12-05,"age_60_75","RJ",581,545,0.484014209591474
2020-12-05,"age_60_75","RN",54,24,0.307692307692308
2020-12-05,"age_60_75","RO",23,30,0.566037735849057
2020-12-05,"age_60_75","RR",8,7,0.466666666666667
2020-12-05,"age_60_75","RS",440,254,0.365994236311239
2020-12-05,"age_60_75","SC",349,160,0.31434184675835
2020-12-05,"age_60_75","SE",17,18,0.514285714285714
2020-12-05,"age_60_75","SP",1625,628,0.278739458499778
2020-12-05,"age_60_75","TO",8,5,0.384615384615385
2020-12-05,"age_75","AC",5,4,0.444444444444444
2020-12-05,"age_75","AL",18,18,0.5
2020-12-05,"age_75","AM",48,45,0.483870967741935
2020-12-05,"age_75","AP",4,6,0.6
2020-12-05,"age_75","BA",145,158,0.521452145214521
2020-12-05,"age_75","CE",65,65,0.5
2020-12-05,"age_75","DF",45,28,0.383561643835616
2020-12-05,"age_75","ES",14,39,0.735849056603774
2020-12-05,"age_75","GO",68,52,0.433333333333333
2020-12-05,"age_75","MA",19,6,0.24
2020-12-05,"age_75","MG",511,395,0.43598233995585
2020-12-05,"age_75","MS",75,69,0.479166666666667
2020-12-05,"age_75","MT",18,13,0.419354838709677
2020-12-05,"age_75","PA",40,49,0.550561797752809
2020-12-05,"age_75","PB",39,54,0.580645161290323
2020-12-05,"age_75","PE",79,108,0.577540106951872
2020-12-05,"age_75","PI",34,21,0.381818181818182
2020-12-05,"age_75","PR",304,230,0.430711610486891
2020-12-05,"age_75","RJ",302,547,0.644287396937574
2020-12-05,"age_75","RN",30,43,0.589041095890411
2020-12-05,"age_75","RO",19,17,0.472222222222222
2020-12-05,"age_75","RR",5,2,0.285714285714286
2020-12-05,"age_75","RS",242,303,0.555963302752294
2020-12-05,"age_75","SC",181,174,0.490140845070423
2020-12-05,"age_75","SE",10,26,0.722222222222222
2020-12-05,"age_75","SP",934,662,0.414786967418546
2020-12-05,"age_75","TO",12,8,0.4
2020-12-12,"age_0_19","AC",2,0,0
2020-12-12,"age_0_19","AL",10,1,0.0909090909090909
2020-12-12,"age_0_19","AM",49,3,0.0576923076923077
2020-12-12,"age_0_19","AP",7,0,0
2020-12-12,"age_0_19","BA",72,3,0.04
2020-12-12,"age_0_19","CE",56,3,0.0508474576271186
2020-12-12,"age_0_19","DF",28,1,0.0344827586206897
2020-12-12,"age_0_19","ES",4,0,0
2020-12-12,"age_0_19","GO",29,2,0.0645161290322581
2020-12-12,"age_0_19","MA",2,0,0
2020-12-12,"age_0_19","MG",134,6,0.0428571428571429
2020-12-12,"age_0_19","MS",44,1,0.0222222222222222
2020-12-12,"age_0_19","MT",9,0,0
2020-12-12,"age_0_19","PA",52,3,0.0545454545454545
2020-12-12,"age_0_19","PB",18,1,0.0526315789473684
2020-12-12,"age_0_19","PE",26,1,0.037037037037037
2020-12-12,"age_0_19","PI",8,0,0
2020-12-12,"age_0_19","PR",117,2,0.0168067226890756
2020-12-12,"age_0_19","RJ",165,5,0.0294117647058824
2020-12-12,"age_0_19","RN",21,0,0
2020-12-12,"age_0_19","RO",3,2,0.4
2020-12-12,"age_0_19","RS",47,5,0.0961538461538462
2020-12-12,"age_0_19","SC",42,1,0.0232558139534884
2020-12-12,"age_0_19","SE",5,9,0.642857142857143
2020-12-12,"age_0_19","SP",380,8,0.0206185567010309
2020-12-12,"age_0_19","TO",37,0,0
2020-12-12,"age_20_39","AC",6,1,0.142857142857143
2020-12-12,"age_20_39","AL",21,3,0.125
2020-12-12,"age_20_39","AM",108,15,0.121951219512195
2020-12-12,"age_20_39","AP",15,3,0.166666666666667
2020-12-12,"age_20_39","BA",101,18,0.151260504201681
2020-12-12,"age_20_39","CE",46,10,0.178571428571429
2020-12-12,"age_20_39","DF",41,3,0.0681818181818182
2020-12-12,"age_20_39","ES",15,6,0.285714285714286
2020-12-12,"age_20_39","GO",64,9,0.123287671232877
2020-12-12,"age_20_39","MA",8,1,0.111111111111111
2020-12-12,"age_20_39","MG",269,27,0.0912162162162162
2020-12-12,"age_20_39","MS",53,8,0.131147540983607
2020-12-12,"age_20_39","MT",38,2,0.05
2020-12-12,"age_20_39","PA",60,13,0.178082191780822
2020-12-12,"age_20_39","PB",33,6,0.153846153846154
2020-12-12,"age_20_39","PE",43,17,0.283333333333333
2020-12-12,"age_20_39","PI",20,1,0.0476190476190476
2020-12-12,"age_20_39","PR",252,17,0.0631970260223048
2020-12-12,"age_20_39","RJ",165,32,0.16243654822335
2020-12-12,"age_20_39","RN",25,1,0.0384615384615385
2020-12-12,"age_20_39","RO",15,0,0
2020-12-12,"age_20_39","RR",4,0,0
2020-12-12,"age_20_39","RS",118,8,0.0634920634920635
2020-12-12,"age_20_39","SC",89,7,0.0729166666666667
2020-12-12,"age_20_39","SE",13,5,0.277777777777778
2020-12-12,"age_20_39","SP",719,56,0.072258064516129
2020-12-12,"age_20_39","TO",5,0,0
2020-12-12,"age_40_59","AC",23,1,0.0416666666666667
2020-12-12,"age_40_59","AL",38,15,0.283018867924528
2020-12-12,"age_40_59","AM",147,43,0.226315789473684
2020-12-12,"age_40_59","AP",18,10,0.357142857142857
2020-12-12,"age_40_59","BA",203,63,0.236842105263158
2020-12-12,"age_40_59","CE",76,30,0.283018867924528
2020-12-12,"age_40_59","DF",100,21,0.173553719008264
2020-12-12,"age_40_59","ES",26,19,0.422222222222222
2020-12-12,"age_40_59","GO",137,28,0.16969696969697
2020-12-12,"age_40_59","MA",11,6,0.352941176470588
2020-12-12,"age_40_59","MG",621,126,0.168674698795181
2020-12-12,"age_40_59","MS",170,45,0.209302325581395
2020-12-12,"age_40_59","MT",82,15,0.154639175257732
2020-12-12,"age_40_59","PA",88,19,0.177570093457944
2020-12-12,"age_40_59","PB",53,17,0.242857142857143
2020-12-12,"age_40_59","PE",121,44,0.266666666666667
2020-12-12,"age_40_59","PI",31,10,0.24390243902439
2020-12-12,"age_40_59","PR",550,111,0.167927382753404
2020-12-12,"age_40_59","RJ",525,207,0.282786885245902
2020-12-12,"age_40_59","RN",47,10,0.175438596491228
2020-12-12,"age_40_59","RO",31,15,0.326086956521739
2020-12-12,"age_40_59","RR",12,1,0.0769230769230769
2020-12-12,"age_40_59","RS",374,85,0.185185185185185
2020-12-12,"age_40_59","SC",307,59,0.16120218579235
2020-12-12,"age_40_59","SE",16,10,0.384615384615385
2020-12-12,"age_40_59","SP",1781,277,0.134596695821186
2020-12-12,"age_40_59","TO",17,2,0.105263157894737
2020-12-12,"age_40_59",NA,1,2,0.666666666666667
2020-12-12,"age_60_75","AC",10,4,0.285714285714286
2020-12-12,"age_60_75","AL",44,27,0.380281690140845
2020-12-12,"age_60_75","AM",88,72,0.45
2020-12-12,"age_60_75","AP",14,14,0.5
2020-12-12,"age_60_75","BA",166,100,0.37593984962406
2020-12-12,"age_60_75","CE",79,48,0.377952755905512
2020-12-12,"age_60_75","DF",69,37,0.349056603773585
2020-12-12,"age_60_75","ES",23,40,0.634920634920635
2020-12-12,"age_60_75","GO",110,47,0.299363057324841
2020-12-12,"age_60_75","MA",11,8,0.421052631578947
2020-12-12,"age_60_75","MG",659,281,0.298936170212766
2020-12-12,"age_60_75","MS",133,79,0.372641509433962
2020-12-12,"age_60_75","MT",50,15,0.230769230769231
2020-12-12,"age_60_75","PA",77,49,0.388888888888889
2020-12-12,"age_60_75","PB",52,29,0.358024691358025
2020-12-12,"age_60_75","PE",125,88,0.413145539906103
2020-12-12,"age_60_75","PI",35,12,0.25531914893617
2020-12-12,"age_60_75","PR",501,206,0.291371994342291
2020-12-12,"age_60_75","RJ",548,472,0.462745098039216
2020-12-12,"age_60_75","RN",47,38,0.447058823529412
2020-12-12,"age_60_75","RO",38,25,0.396825396825397
2020-12-12,"age_60_75","RR",13,1,0.0714285714285714
2020-12-12,"age_60_75","RS",360,209,0.367311072056239
2020-12-12,"age_60_75","SC",257,136,0.346055979643766
2020-12-12,"age_60_75","SE",20,19,0.487179487179487
2020-12-12,"age_60_75","SP",1477,620,0.295660467334287
2020-12-12,"age_60_75","TO",11,6,0.352941176470588
2020-12-12,"age_60_75",NA,0,1,1
2020-12-12,"age_75","AC",1,5,0.833333333333333
2020-12-12,"age_75","AL",34,19,0.358490566037736
2020-12-12,"age_75","AM",42,40,0.48780487804878
2020-12-12,"age_75","AP",6,9,0.6
2020-12-12,"age_75","BA",115,133,0.536290322580645
2020-12-12,"age_75","CE",72,65,0.474452554744526
2020-12-12,"age_75","DF",53,34,0.390804597701149
2020-12-12,"age_75","ES",4,26,0.866666666666667
2020-12-12,"age_75","GO",69,55,0.443548387096774
2020-12-12,"age_75","MA",7,15,0.681818181818182
2020-12-12,"age_75","MG",495,394,0.443194600674916
2020-12-12,"age_75","MS",54,69,0.560975609756098
2020-12-12,"age_75","MT",14,9,0.391304347826087
2020-12-12,"age_75","PA",27,40,0.597014925373134
2020-12-12,"age_75","PB",33,37,0.528571428571429
2020-12-12,"age_75","PE",103,104,0.502415458937198
2020-12-12,"age_75","PI",22,19,0.463414634146341
2020-12-12,"age_75","PR",323,229,0.414855072463768
2020-12-12,"age_75","RJ",326,515,0.612366230677765
2020-12-12,"age_75","RN",32,43,0.573333333333333
2020-12-12,"age_75","RO",10,21,0.67741935483871
2020-12-12,"age_75","RR",2,8,0.8
2020-12-12,"age_75","RS",208,267,0.562105263157895
2020-12-12,"age_75","SC",143,133,0.481884057971014
2020-12-12,"age_75","SE",9,20,0.689655172413793
2020-12-12,"age_75","SP",873,648,0.42603550295858
2020-12-12,"age_75","TO",6,6,0.5
2020-12-19,"age_0_19","AC",5,0,0
2020-12-19,"age_0_19","AL",17,2,0.105263157894737
2020-12-19,"age_0_19","AM",51,2,0.0377358490566038
2020-12-19,"age_0_19","AP",15,0,0
2020-12-19,"age_0_19","BA",63,5,0.0735294117647059
2020-12-19,"age_0_19","CE",56,2,0.0344827586206897
2020-12-19,"age_0_19","DF",35,1,0.0277777777777778
2020-12-19,"age_0_19","ES",4,0,0
2020-12-19,"age_0_19","GO",29,1,0.0333333333333333
2020-12-19,"age_0_19","MA",5,0,0
2020-12-19,"age_0_19","MG",112,3,0.0260869565217391
2020-12-19,"age_0_19","MS",34,1,0.0285714285714286
2020-12-19,"age_0_19","MT",8,0,0
2020-12-19,"age_0_19","PA",42,2,0.0454545454545455
2020-12-19,"age_0_19","PB",11,0,0
2020-12-19,"age_0_19","PE",48,1,0.0204081632653061
2020-12-19,"age_0_19","PI",17,1,0.0555555555555556
2020-12-19,"age_0_19","PR",110,4,0.0350877192982456
2020-12-19,"age_0_19","RJ",171,10,0.0552486187845304
2020-12-19,"age_0_19","RN",10,0,0
2020-12-19,"age_0_19","RO",5,0,0
2020-12-19,"age_0_19","RS",48,3,0.0588235294117647
2020-12-19,"age_0_19","SC",58,1,0.0169491525423729
2020-12-19,"age_0_19","SE",8,1,0.111111111111111
2020-12-19,"age_0_19","SP",374,9,0.0234986945169713
2020-12-19,"age_0_19","TO",19,0,0
2020-12-19,"age_20_39","AC",8,1,0.111111111111111
2020-12-19,"age_20_39","AL",22,2,0.0833333333333333
2020-12-19,"age_20_39","AM",114,21,0.155555555555556
2020-12-19,"age_20_39","AP",9,2,0.181818181818182
2020-12-19,"age_20_39","BA",78,7,0.0823529411764706
2020-12-19,"age_20_39","CE",49,14,0.222222222222222
2020-12-19,"age_20_39","DF",47,0,0
2020-12-19,"age_20_39","ES",15,2,0.117647058823529
2020-12-19,"age_20_39","GO",70,9,0.113924050632911
2020-12-19,"age_20_39","MA",8,4,0.333333333333333
2020-12-19,"age_20_39","MG",259,20,0.0716845878136201
2020-12-19,"age_20_39","MS",55,8,0.126984126984127
2020-12-19,"age_20_39","MT",42,2,0.0454545454545455
2020-12-19,"age_20_39","PA",34,6,0.15
2020-12-19,"age_20_39","PB",40,4,0.0909090909090909
2020-12-19,"age_20_39","PE",60,8,0.117647058823529
2020-12-19,"age_20_39","PI",13,2,0.133333333333333
2020-12-19,"age_20_39","PR",188,15,0.0738916256157636
2020-12-19,"age_20_39","RJ",131,25,0.16025641025641
2020-12-19,"age_20_39","RN",19,2,0.0952380952380952
2020-12-19,"age_20_39","RO",8,5,0.384615384615385
2020-12-19,"age_20_39","RR",7,0,0
2020-12-19,"age_20_39","RS",107,11,0.0932203389830508
2020-12-19,"age_20_39","SC",72,5,0.0649350649350649
2020-12-19,"age_20_39","SE",9,3,0.25
2020-12-19,"age_20_39","SP",687,65,0.086436170212766
2020-12-19,"age_20_39","TO",5,0,0
2020-12-19,"age_40_59","AC",17,4,0.19047619047619
2020-12-19,"age_40_59","AL",56,10,0.151515151515152
2020-12-19,"age_40_59","AM",205,84,0.290657439446367
2020-12-19,"age_40_59","AP",12,4,0.25
2020-12-19,"age_40_59","BA",154,53,0.256038647342995
2020-12-19,"age_40_59","CE",64,26,0.288888888888889
2020-12-19,"age_40_59","DF",98,16,0.140350877192982
2020-12-19,"age_40_59","ES",23,15,0.394736842105263
2020-12-19,"age_40_59","GO",129,33,0.203703703703704
2020-12-19,"age_40_59","MA",15,7,0.318181818181818
2020-12-19,"age_40_59","MG",580,126,0.178470254957507
2020-12-19,"age_40_59","MS",143,32,0.182857142857143
2020-12-19,"age_40_59","MT",67,11,0.141025641025641
2020-12-19,"age_40_59","PA",75,27,0.264705882352941
2020-12-19,"age_40_59","PB",47,16,0.253968253968254
2020-12-19,"age_40_59","PE",95,37,0.28030303030303
2020-12-19,"age_40_59","PI",28,4,0.125
2020-12-19,"age_40_59","PR",448,87,0.162616822429907
2020-12-19,"age_40_59","RJ",432,164,0.275167785234899
2020-12-19,"age_40_59","RN",40,16,0.285714285714286
2020-12-19,"age_40_59","RO",29,7,0.194444444444444
2020-12-19,"age_40_59","RR",7,1,0.125
2020-12-19,"age_40_59","RS",307,74,0.194225721784777
2020-12-19,"age_40_59","SC",254,42,0.141891891891892
2020-12-19,"age_40_59","SE",14,10,0.416666666666667
2020-12-19,"age_40_59","SP",1677,287,0.146130346232179
2020-12-19,"age_40_59","TO",10,2,0.166666666666667
2020-12-19,"age_40_59",NA,1,0,0
2020-12-19,"age_60_75","AC",13,4,0.235294117647059
2020-12-19,"age_60_75","AL",42,24,0.363636363636364
2020-12-19,"age_60_75","AM",129,102,0.441558441558442
2020-12-19,"age_60_75","AP",15,9,0.375
2020-12-19,"age_60_75","BA",173,112,0.392982456140351
2020-12-19,"age_60_75","CE",79,40,0.336134453781513
2020-12-19,"age_60_75","DF",68,43,0.387387387387387
2020-12-19,"age_60_75","ES",18,38,0.678571428571429
2020-12-19,"age_60_75","GO",93,51,0.354166666666667
2020-12-19,"age_60_75","MA",16,6,0.272727272727273
2020-12-19,"age_60_75","MG",666,312,0.319018404907975
2020-12-19,"age_60_75","MS",105,62,0.37125748502994
2020-12-19,"age_60_75","MT",45,24,0.347826086956522
2020-12-19,"age_60_75","PA",49,45,0.478723404255319
2020-12-19,"age_60_75","PB",50,37,0.425287356321839
2020-12-19,"age_60_75","PE",123,76,0.381909547738693
2020-12-19,"age_60_75","PI",23,13,0.361111111111111
2020-12-19,"age_60_75","PR",443,178,0.286634460547504
2020-12-19,"age_60_75","RJ",445,418,0.484356894553882
2020-12-19,"age_60_75","RN",40,24,0.375
2020-12-19,"age_60_75","RO",17,19,0.527777777777778
2020-12-19,"age_60_75","RR",5,2,0.285714285714286
2020-12-19,"age_60_75","RS",329,188,0.363636363636364
2020-12-19,"age_60_75","SC",196,111,0.361563517915309
2020-12-19,"age_60_75","SE",11,12,0.521739130434783
2020-12-19,"age_60_75","SP",1429,580,0.288700846192135
2020-12-19,"age_60_75","TO",16,7,0.304347826086957
2020-12-19,"age_60_75",NA,2,1,0.333333333333333
2020-12-19,"age_75","AC",6,4,0.4
2020-12-19,"age_75","AL",23,38,0.622950819672131
2020-12-19,"age_75","AM",42,63,0.6
2020-12-19,"age_75","AP",1,10,0.909090909090909
2020-12-19,"age_75","BA",121,143,0.541666666666667
2020-12-19,"age_75","CE",78,70,0.472972972972973
2020-12-19,"age_75","DF",51,35,0.406976744186047
2020-12-19,"age_75","ES",14,38,0.730769230769231
2020-12-19,"age_75","GO",74,50,0.403225806451613
2020-12-19,"age_75","MA",11,13,0.541666666666667
2020-12-19,"age_75","MG",515,380,0.424581005586592
2020-12-19,"age_75","MS",45,52,0.536082474226804
2020-12-19,"age_75","MT",24,15,0.384615384615385
2020-12-19,"age_75","PA",41,38,0.481012658227848
2020-12-19,"age_75","PB",41,52,0.559139784946237
2020-12-19,"age_75","PE",81,85,0.512048192771084
2020-12-19,"age_75","PI",17,19,0.527777777777778
2020-12-19,"age_75","PR",260,176,0.403669724770642
2020-12-19,"age_75","RJ",292,475,0.619295958279009
2020-12-19,"age_75","RN",20,43,0.682539682539683
2020-12-19,"age_75","RO",3,14,0.823529411764706
2020-12-19,"age_75","RR",6,4,0.4
2020-12-19,"age_75","RS",217,217,0.5
2020-12-19,"age_75","SC",122,103,0.457777777777778
2020-12-19,"age_75","SE",9,16,0.64
2020-12-19,"age_75","SP",878,615,0.411922304085733
2020-12-19,"age_75","TO",2,11,0.846153846153846
2020-12-26,"age_0_19","AC",8,0,0
2020-12-26,"age_0_19","AL",23,1,0.0416666666666667
2020-12-26,"age_0_19","AM",64,4,0.0588235294117647
2020-12-26,"age_0_19","AP",3,0,0
2020-12-26,"age_0_19","BA",69,3,0.0416666666666667
2020-12-26,"age_0_19","CE",37,3,0.075
2020-12-26,"age_0_19","DF",35,0,0
2020-12-26,"age_0_19","ES",6,0,0
2020-12-26,"age_0_19","GO",32,1,0.0303030303030303
2020-12-26,"age_0_19","MA",2,1,0.333333333333333
2020-12-26,"age_0_19","MG",124,4,0.03125
2020-12-26,"age_0_19","MS",25,0,0
2020-12-26,"age_0_19","MT",4,1,0.2
2020-12-26,"age_0_19","PA",37,1,0.0263157894736842
2020-12-26,"age_0_19","PB",12,0,0
2020-12-26,"age_0_19","PE",40,3,0.0697674418604651
2020-12-26,"age_0_19","PI",8,1,0.111111111111111
2020-12-26,"age_0_19","PR",95,1,0.0104166666666667
2020-12-26,"age_0_19","RJ",144,4,0.027027027027027
2020-12-26,"age_0_19","RN",8,0,0
2020-12-26,"age_0_19","RO",2,1,0.333333333333333
2020-12-26,"age_0_19","RR",1,0,0
2020-12-26,"age_0_19","RS",43,0,0
2020-12-26,"age_0_19","SC",46,2,0.0416666666666667
2020-12-26,"age_0_19","SE",12,2,0.142857142857143
2020-12-26,"age_0_19","SP",357,7,0.0192307692307692
2020-12-26,"age_0_19","TO",26,0,0
2020-12-26,"age_20_39","AC",14,0,0
2020-12-26,"age_20_39","AL",22,6,0.214285714285714
2020-12-26,"age_20_39","AM",180,44,0.196428571428571
2020-12-26,"age_20_39","AP",11,0,0
2020-12-26,"age_20_39","BA",87,15,0.147058823529412
2020-12-26,"age_20_39","CE",44,3,0.0638297872340425
2020-12-26,"age_20_39","DF",44,5,0.102040816326531
2020-12-26,"age_20_39","ES",12,2,0.142857142857143
2020-12-26,"age_20_39","GO",88,5,0.0537634408602151
2020-12-26,"age_20_39","MA",9,4,0.307692307692308
2020-12-26,"age_20_39","MG",280,30,0.0967741935483871
2020-12-26,"age_20_39","MS",54,4,0.0689655172413793
2020-12-26,"age_20_39","MT",53,1,0.0185185185185185
2020-12-26,"age_20_39","PA",49,5,0.0925925925925926
2020-12-26,"age_20_39","PB",30,3,0.0909090909090909
2020-12-26,"age_20_39","PE",41,11,0.211538461538462
2020-12-26,"age_20_39","PI",10,2,0.166666666666667
2020-12-26,"age_20_39","PR",195,22,0.101382488479263
2020-12-26,"age_20_39","RJ",148,38,0.204301075268817
2020-12-26,"age_20_39","RN",26,2,0.0714285714285714
2020-12-26,"age_20_39","RO",11,1,0.0833333333333333
2020-12-26,"age_20_39","RR",7,0,0
2020-12-26,"age_20_39","RS",82,17,0.171717171717172
2020-12-26,"age_20_39","SC",79,7,0.0813953488372093
2020-12-26,"age_20_39","SE",8,4,0.333333333333333
2020-12-26,"age_20_39","SP",789,72,0.0836236933797909
2020-12-26,"age_20_39","TO",8,3,0.272727272727273
2020-12-26,"age_20_39",NA,1,0,0
2020-12-26,"age_40_59","AC",17,3,0.15
2020-12-26,"age_40_59","AL",57,21,0.269230769230769
2020-12-26,"age_40_59","AM",338,173,0.338551859099804
2020-12-26,"age_40_59","AP",21,6,0.222222222222222
2020-12-26,"age_40_59","BA",180,56,0.23728813559322
2020-12-26,"age_40_59","CE",76,27,0.262135922330097
2020-12-26,"age_40_59","DF",112,11,0.0894308943089431
2020-12-26,"age_40_59","ES",26,13,0.333333333333333
2020-12-26,"age_40_59","GO",143,38,0.209944751381215
2020-12-26,"age_40_59","MA",19,12,0.387096774193548
2020-12-26,"age_40_59","MG",697,129,0.156174334140436
2020-12-26,"age_40_59","MS",150,28,0.157303370786517
2020-12-26,"age_40_59","MT",84,25,0.229357798165138
2020-12-26,"age_40_59","PA",89,31,0.258333333333333
2020-12-26,"age_40_59","PB",58,17,0.226666666666667
2020-12-26,"age_40_59","PE",111,48,0.30188679245283
2020-12-26,"age_40_59","PI",20,9,0.310344827586207
2020-12-26,"age_40_59","PR",414,101,0.196116504854369
2020-12-26,"age_40_59","RJ",448,155,0.257048092868988
2020-12-26,"age_40_59","RN",44,19,0.301587301587302
2020-12-26,"age_40_59","RO",38,9,0.191489361702128
2020-12-26,"age_40_59","RR",15,3,0.166666666666667
