"week","age_clas","sg_uf","sobre","obitos","let_obs"
33,"age_60_75","AP",4,2,0.333333333333333
33,"age_60_75","BA",185,136,0.423676012461059
33,"age_60_75","CE",107,58,0.351515151515152
33,"age_60_75","DF",206,79,0.27719298245614
33,"age_60_75","ES",27,24,0.470588235294118
33,"age_60_75","GO",293,218,0.426614481409002
33,"age_60_75","MA",24,21,0.466666666666667
33,"age_60_75","MG",680,261,0.277364505844846
33,"age_60_75","MS",126,60,0.32258064516129
33,"age_60_75","MT",66,52,0.440677966101695
33,"age_60_75","PA",100,37,0.27007299270073
33,"age_60_75","PB",54,30,0.357142857142857
33,"age_60_75","PE",173,88,0.337164750957854
33,"age_60_75","PI",67,21,0.238636363636364
33,"age_60_75","PR",449,168,0.272285251215559
33,"age_60_75","RJ",266,222,0.454918032786885
33,"age_60_75","RN",26,17,0.395348837209302
33,"age_60_75","RO",37,30,0.447761194029851
33,"age_60_75","RR",6,4,0.4
33,"age_60_75","RS",410,172,0.29553264604811
33,"age_60_75","SC",171,89,0.342307692307692
33,"age_60_75","SE",11,19,0.633333333333333
33,"age_60_75","SP",1605,703,0.304592720970537
33,"age_60_75","TO",28,25,0.471698113207547
33,"age_75","AC",5,2,0.285714285714286
33,"age_75","AL",19,18,0.486486486486487
33,"age_75","AM",23,22,0.488888888888889
33,"age_75","AP",1,4,0.8
33,"age_75","BA",128,144,0.529411764705882
33,"age_75","CE",95,84,0.46927374301676
33,"age_75","DF",83,81,0.49390243902439
33,"age_75","ES",16,28,0.636363636363636
33,"age_75","GO",148,213,0.590027700831025
33,"age_75","MA",19,20,0.512820512820513
33,"age_75","MG",552,361,0.39539978094195
33,"age_75","MS",66,43,0.394495412844037
33,"age_75","MT",36,28,0.4375
33,"age_75","PA",53,41,0.436170212765957
33,"age_75","PB",36,53,0.595505617977528
33,"age_75","PE",121,96,0.442396313364055
33,"age_75","PI",52,44,0.458333333333333
33,"age_75","PR",291,147,0.335616438356164
33,"age_75","RJ",158,230,0.592783505154639
33,"age_75","RN",29,26,0.472727272727273
33,"age_75","RO",21,17,0.447368421052632
33,"age_75","RR",4,1,0.2
33,"age_75","RS",191,178,0.482384823848238
33,"age_75","SC",85,93,0.52247191011236
33,"age_75","SE",6,27,0.818181818181818
33,"age_75","SP",967,742,0.43417203042715
33,"age_75","TO",24,40,0.625
34,"age_0_19","AC",7,2,0.222222222222222
34,"age_0_19","AL",27,1,0.0357142857142857
34,"age_0_19","AM",28,3,0.0967741935483871
34,"age_0_19","AP",8,0,0
34,"age_0_19","BA",80,3,0.036144578313253
34,"age_0_19","CE",82,1,0.0120481927710843
34,"age_0_19","DF",50,0,0
34,"age_0_19","ES",15,1,0.0625
34,"age_0_19","GO",81,0,0
34,"age_0_19","MA",12,1,0.0769230769230769
34,"age_0_19","MG",163,3,0.0180722891566265
34,"age_0_19","MS",15,1,0.0625
34,"age_0_19","MT",15,0,0
34,"age_0_19","PA",70,3,0.0410958904109589
34,"age_0_19","PB",51,2,0.0377358490566038
34,"age_0_19","PE",159,5,0.0304878048780488
34,"age_0_19","PI",16,1,0.0588235294117647
34,"age_0_19","PR",139,4,0.027972027972028
34,"age_0_19","RJ",108,3,0.027027027027027
34,"age_0_19","RN",27,0,0
34,"age_0_19","RO",13,0,0
34,"age_0_19","RR",1,0,0
34,"age_0_19","RS",80,4,0.0476190476190476
34,"age_0_19","SC",55,2,0.0350877192982456
34,"age_0_19","SE",0,1,1
34,"age_0_19","SP",523,14,0.0260707635009311
34,"age_0_19","TO",14,0,0
34,"age_20_39","AC",8,1,0.111111111111111
34,"age_20_39","AL",17,0,0
34,"age_20_39","AM",49,2,0.0392156862745098
34,"age_20_39","AP",8,1,0.111111111111111
34,"age_20_39","BA",95,21,0.181034482758621
34,"age_20_39","CE",60,8,0.117647058823529
34,"age_20_39","DF",79,8,0.0919540229885057
34,"age_20_39","ES",13,1,0.0714285714285714
34,"age_20_39","GO",174,18,0.09375
34,"age_20_39","MA",18,4,0.181818181818182
34,"age_20_39","MG",236,14,0.056
34,"age_20_39","MS",71,6,0.0779220779220779
34,"age_20_39","MT",36,6,0.142857142857143
34,"age_20_39","PA",80,5,0.0588235294117647
34,"age_20_39","PB",31,6,0.162162162162162
34,"age_20_39","PE",118,15,0.112781954887218
34,"age_20_39","PI",25,4,0.137931034482759
34,"age_20_39","PR",186,10,0.0510204081632653
34,"age_20_39","RJ",146,23,0.136094674556213
34,"age_20_39","RN",15,0,0
34,"age_20_39","RO",35,3,0.0789473684210526
34,"age_20_39","RR",5,0,0
34,"age_20_39","RS",150,17,0.101796407185629
34,"age_20_39","SC",81,3,0.0357142857142857
34,"age_20_39","SE",4,5,0.555555555555556
34,"age_20_39","SP",773,57,0.0686746987951807
34,"age_20_39","TO",27,3,0.1
34,"age_20_39",NA,1,0,0
34,"age_40_59","AC",9,1,0.1
34,"age_40_59","AL",24,15,0.384615384615385
34,"age_40_59","AM",58,13,0.183098591549296
34,"age_40_59","AP",2,0,0
34,"age_40_59","BA",162,70,0.301724137931034
34,"age_40_59","CE",80,25,0.238095238095238
34,"age_40_59","DF",207,46,0.181818181818182
34,"age_40_59","ES",21,15,0.416666666666667
34,"age_40_59","GO",365,85,0.188888888888889
34,"age_40_59","MA",18,8,0.307692307692308
34,"age_40_59","MG",597,109,0.154390934844193
34,"age_40_59","MS",147,28,0.16
34,"age_40_59","MT",97,31,0.2421875
34,"age_40_59","PA",103,34,0.248175182481752
34,"age_40_59","PB",55,16,0.225352112676056
34,"age_40_59","PE",158,38,0.193877551020408
34,"age_40_59","PI",55,14,0.202898550724638
34,"age_40_59","PR",394,61,0.134065934065934
34,"age_40_59","RJ",295,99,0.251269035532995
34,"age_40_59","RN",23,6,0.206896551724138
34,"age_40_59","RO",67,7,0.0945945945945946
34,"age_40_59","RR",5,0,0
34,"age_40_59","RS",396,75,0.159235668789809
34,"age_40_59","SC",173,29,0.143564356435644
34,"age_40_59","SE",15,9,0.375
34,"age_40_59","SP",1575,262,0.142623843222646
34,"age_40_59","TO",46,13,0.220338983050847
34,"age_60_75","AC",9,4,0.307692307692308
34,"age_60_75","AL",25,18,0.418604651162791
34,"age_60_75","AM",43,27,0.385714285714286
34,"age_60_75","AP",2,0,0
34,"age_60_75","BA",163,100,0.380228136882129
34,"age_60_75","CE",117,63,0.35
34,"age_60_75","DF",177,65,0.268595041322314
34,"age_60_75","ES",26,21,0.446808510638298
34,"age_60_75","GO",311,192,0.381709741550696
34,"age_60_75","MA",23,12,0.342857142857143
34,"age_60_75","MG",673,248,0.269272529858849
34,"age_60_75","MS",114,54,0.321428571428571
34,"age_60_75","MT",64,49,0.433628318584071
34,"age_60_75","PA",74,47,0.388429752066116
34,"age_60_75","PB",43,26,0.376811594202899
34,"age_60_75","PE",165,62,0.273127753303965
34,"age_60_75","PI",50,28,0.358974358974359
34,"age_60_75","PR",405,146,0.26497277676951
34,"age_60_75","RJ",272,214,0.440329218106996
34,"age_60_75","RN",14,9,0.391304347826087
34,"age_60_75","RO",46,14,0.233333333333333
34,"age_60_75","RR",6,0,0
34,"age_60_75","RS",360,186,0.340659340659341
34,"age_60_75","SC",150,60,0.285714285714286
34,"age_60_75","SE",4,15,0.789473684210526
34,"age_60_75","SP",1502,640,0.298786181139122
34,"age_60_75","TO",29,18,0.382978723404255
34,"age_60_75",NA,0,1,1
34,"age_75","AC",7,1,0.125
34,"age_75","AL",14,24,0.631578947368421
34,"age_75","AM",20,24,0.545454545454545
34,"age_75","AP",3,3,0.5
34,"age_75","BA",124,120,0.491803278688525
34,"age_75","CE",89,120,0.574162679425837
34,"age_75","DF",94,60,0.38961038961039
34,"age_75","ES",21,27,0.5625
34,"age_75","GO",134,164,0.550335570469799
34,"age_75","MA",17,26,0.604651162790698
34,"age_75","MG",482,313,0.393710691823899
34,"age_75","MS",63,58,0.479338842975207
34,"age_75","MT",27,30,0.526315789473684
34,"age_75","PA",52,40,0.434782608695652
34,"age_75","PB",45,43,0.488636363636364
34,"age_75","PE",111,94,0.458536585365854
34,"age_75","PI",37,37,0.5
34,"age_75","PR",214,156,0.421621621621622
34,"age_75","RJ",130,204,0.610778443113772
34,"age_75","RN",24,22,0.478260869565217
34,"age_75","RO",11,16,0.592592592592593
34,"age_75","RR",6,3,0.333333333333333
34,"age_75","RS",217,171,0.440721649484536
34,"age_75","SC",95,63,0.39873417721519
34,"age_75","SE",7,13,0.65
34,"age_75","SP",874,663,0.431359791802212
34,"age_75","TO",22,24,0.521739130434783
35,"age_0_19","AC",5,0,0
35,"age_0_19","AL",25,1,0.0384615384615385
35,"age_0_19","AM",29,3,0.09375
35,"age_0_19","AP",13,0,0
35,"age_0_19","BA",61,5,0.0757575757575758
35,"age_0_19","CE",96,4,0.04
35,"age_0_19","DF",50,1,0.0196078431372549
35,"age_0_19","ES",7,0,0
35,"age_0_19","GO",72,7,0.0886075949367089
35,"age_0_19","MA",5,1,0.166666666666667
35,"age_0_19","MG",165,5,0.0294117647058824
35,"age_0_19","MS",25,0,0
35,"age_0_19","MT",19,1,0.05
35,"age_0_19","PA",67,1,0.0147058823529412
35,"age_0_19","PB",54,1,0.0181818181818182
35,"age_0_19","PE",143,4,0.0272108843537415
35,"age_0_19","PI",21,1,0.0454545454545455
35,"age_0_19","PR",133,3,0.0220588235294118
35,"age_0_19","RJ",102,1,0.00970873786407767
35,"age_0_19","RN",18,0,0
35,"age_0_19","RO",11,0,0
35,"age_0_19","RR",3,0,0
35,"age_0_19","RS",60,1,0.0163934426229508
35,"age_0_19","SC",58,1,0.0169491525423729
35,"age_0_19","SE",6,0,0
35,"age_0_19","SP",522,10,0.018796992481203
35,"age_0_19","TO",19,0,0
35,"age_20_39","AC",4,0,0
35,"age_20_39","AL",16,2,0.111111111111111
35,"age_20_39","AM",33,4,0.108108108108108
35,"age_20_39","AP",2,0,0
35,"age_20_39","BA",79,10,0.112359550561798
35,"age_20_39","CE",45,9,0.166666666666667
35,"age_20_39","DF",79,4,0.0481927710843374
35,"age_20_39","ES",9,3,0.25
35,"age_20_39","GO",122,20,0.140845070422535
35,"age_20_39","MA",13,2,0.133333333333333
35,"age_20_39","MG",249,10,0.0386100386100386
35,"age_20_39","MS",66,3,0.0434782608695652
35,"age_20_39","MT",36,2,0.0526315789473684
35,"age_20_39","PA",60,3,0.0476190476190476
35,"age_20_39","PB",45,3,0.0625
35,"age_20_39","PE",106,11,0.094017094017094
35,"age_20_39","PI",17,5,0.227272727272727
35,"age_20_39","PR",211,14,0.0622222222222222
35,"age_20_39","RJ",114,21,0.155555555555556
35,"age_20_39","RN",19,3,0.136363636363636
35,"age_20_39","RO",25,1,0.0384615384615385
35,"age_20_39","RR",2,1,0.333333333333333
35,"age_20_39","RS",136,14,0.0933333333333333
35,"age_20_39","SC",70,4,0.0540540540540541
35,"age_20_39","SE",7,1,0.125
35,"age_20_39","SP",726,51,0.0656370656370656
35,"age_20_39","TO",13,0,0
35,"age_40_59","AC",15,1,0.0625
35,"age_40_59","AL",19,8,0.296296296296296
35,"age_40_59","AM",63,17,0.2125
35,"age_40_59","AP",1,1,0.5
35,"age_40_59","BA",170,49,0.223744292237443
35,"age_40_59","CE",86,21,0.196261682242991
35,"age_40_59","DF",178,31,0.148325358851675
35,"age_40_59","ES",14,13,0.481481481481481
35,"age_40_59","GO",279,58,0.172106824925816
35,"age_40_59","MA",25,10,0.285714285714286
35,"age_40_59","MG",534,96,0.152380952380952
35,"age_40_59","MS",105,16,0.132231404958678
35,"age_40_59","MT",49,18,0.26865671641791
35,"age_40_59","PA",77,8,0.0941176470588235
35,"age_40_59","PB",48,15,0.238095238095238
35,"age_40_59","PE",161,31,0.161458333333333
35,"age_40_59","PI",33,12,0.266666666666667
35,"age_40_59","PR",443,72,0.139805825242718
35,"age_40_59","RJ",285,108,0.274809160305344
35,"age_40_59","RN",27,4,0.129032258064516
35,"age_40_59","RO",38,9,0.191489361702128
35,"age_40_59","RR",2,1,0.333333333333333
35,"age_40_59","RS",368,69,0.157894736842105
35,"age_40_59","SC",157,25,0.137362637362637
35,"age_40_59","SE",12,11,0.478260869565217
35,"age_40_59","SP",1589,253,0.137350705754615
35,"age_40_59","TO",48,5,0.0943396226415094
35,"age_60_75","AC",10,4,0.285714285714286
35,"age_60_75","AL",17,14,0.451612903225806
35,"age_60_75","AM",40,23,0.365079365079365
35,"age_60_75","AP",5,2,0.285714285714286
35,"age_60_75","BA",122,96,0.440366972477064
35,"age_60_75","CE",91,33,0.266129032258065
35,"age_60_75","DF",133,42,0.24
35,"age_60_75","ES",19,16,0.457142857142857
35,"age_60_75","GO",229,135,0.370879120879121
35,"age_60_75","MA",16,13,0.448275862068966
35,"age_60_75","MG",624,227,0.266745005875441
35,"age_60_75","MS",112,56,0.333333333333333
35,"age_60_75","MT",52,34,0.395348837209302
35,"age_60_75","PA",63,36,0.363636363636364
35,"age_60_75","PB",42,34,0.447368421052632
35,"age_60_75","PE",124,67,0.350785340314136
35,"age_60_75","PI",43,31,0.418918918918919
35,"age_60_75","PR",429,135,0.23936170212766
35,"age_60_75","RJ",264,227,0.462321792260692
35,"age_60_75","RN",19,13,0.40625
35,"age_60_75","RO",19,15,0.441176470588235
35,"age_60_75","RR",6,1,0.142857142857143
35,"age_60_75","RS",374,179,0.32368896925859
35,"age_60_75","SC",155,47,0.232673267326733
35,"age_60_75","SE",10,7,0.411764705882353
35,"age_60_75","SP",1375,540,0.281984334203655
35,"age_60_75","TO",20,22,0.523809523809524
35,"age_60_75",NA,0,1,1
35,"age_75","AC",6,2,0.25
35,"age_75","AL",13,13,0.5
35,"age_75","AM",24,9,0.272727272727273
35,"age_75","BA",107,93,0.465
35,"age_75","CE",88,77,0.466666666666667
35,"age_75","DF",75,72,0.489795918367347
35,"age_75","ES",12,22,0.647058823529412
35,"age_75","GO",125,150,0.545454545454545
35,"age_75","MA",6,16,0.727272727272727
35,"age_75","MG",442,300,0.404312668463612
35,"age_75","MS",51,43,0.457446808510638
35,"age_75","MT",22,28,0.56
35,"age_75","PA",41,38,0.481012658227848
35,"age_75","PB",37,36,0.493150684931507
35,"age_75","PE",123,81,0.397058823529412
35,"age_75","PI",40,18,0.310344827586207
35,"age_75","PR",285,160,0.359550561797753
35,"age_75","RJ",168,224,0.571428571428571
35,"age_75","RN",21,31,0.596153846153846
35,"age_75","RO",12,13,0.52
35,"age_75","RR",2,2,0.5
35,"age_75","RS",226,165,0.421994884910486
35,"age_75","SC",78,80,0.506329113924051
35,"age_75","SE",5,15,0.75
35,"age_75","SP",907,636,0.412184057031756
35,"age_75","TO",12,21,0.636363636363636
35,"age_75",NA,0,1,1
36,"age_0_19","AC",3,0,0
36,"age_0_19","AL",27,2,0.0689655172413793
36,"age_0_19","AM",42,2,0.0454545454545455
36,"age_0_19","AP",13,0,0
36,"age_0_19","BA",62,2,0.03125
36,"age_0_19","CE",110,4,0.0350877192982456
36,"age_0_19","DF",45,1,0.0217391304347826
36,"age_0_19","ES",8,1,0.111111111111111
36,"age_0_19","GO",50,0,0
36,"age_0_19","MA",5,1,0.166666666666667
36,"age_0_19","MG",160,6,0.036144578313253
36,"age_0_19","MS",22,0,0
36,"age_0_19","MT",10,0,0
36,"age_0_19","PA",72,3,0.04
36,"age_0_19","PB",26,1,0.037037037037037
36,"age_0_19","PE",147,5,0.0328947368421053
36,"age_0_19","PI",15,0,0
36,"age_0_19","PR",148,2,0.0133333333333333
36,"age_0_19","RJ",133,4,0.0291970802919708
36,"age_0_19","RN",32,0,0
36,"age_0_19","RO",7,1,0.125
36,"age_0_19","RS",60,0,0
36,"age_0_19","SC",48,2,0.04
36,"age_0_19","SE",6,0,0
36,"age_0_19","SP",618,10,0.0159235668789809
36,"age_0_19","TO",16,1,0.0588235294117647
36,"age_0_19",NA,0,1,1
36,"age_20_39","AC",5,0,0
36,"age_20_39","AL",7,2,0.222222222222222
36,"age_20_39","AM",56,4,0.0666666666666667
36,"age_20_39","AP",5,1,0.166666666666667
36,"age_20_39","BA",82,18,0.18
36,"age_20_39","CE",54,14,0.205882352941176
36,"age_20_39","DF",61,1,0.0161290322580645
36,"age_20_39","ES",12,1,0.0769230769230769
36,"age_20_39","GO",130,10,0.0714285714285714
36,"age_20_39","MA",15,3,0.166666666666667
36,"age_20_39","MG",283,26,0.0841423948220065
36,"age_20_39","MS",56,2,0.0344827586206897
36,"age_20_39","MT",34,5,0.128205128205128
36,"age_20_39","PA",66,6,0.0833333333333333
36,"age_20_39","PB",26,4,0.133333333333333
36,"age_20_39","PE",73,12,0.141176470588235
36,"age_20_39","PI",26,2,0.0714285714285714
36,"age_20_39","PR",188,23,0.109004739336493
36,"age_20_39","RJ",126,34,0.2125
36,"age_20_39","RN",21,4,0.16
36,"age_20_39","RO",22,5,0.185185185185185
36,"age_20_39","RR",1,0,0
36,"age_20_39","RS",131,15,0.102739726027397
36,"age_20_39","SC",62,4,0.0606060606060606
36,"age_20_39","SE",5,3,0.375
36,"age_20_39","SP",781,59,0.0702380952380952
36,"age_20_39","TO",22,2,0.0833333333333333
36,"age_40_59","AC",14,0,0
36,"age_40_59","AL",20,7,0.259259259259259
36,"age_40_59","AM",78,24,0.235294117647059
36,"age_40_59","AP",3,0,0
36,"age_40_59","BA",137,51,0.271276595744681
36,"age_40_59","CE",72,19,0.208791208791209
36,"age_40_59","DF",140,22,0.135802469135802
36,"age_40_59","ES",17,5,0.227272727272727
36,"age_40_59","GO",269,85,0.240112994350282
36,"age_40_59","MA",19,11,0.366666666666667
36,"age_40_59","MG",535,95,0.150793650793651
36,"age_40_59","MS",152,26,0.146067415730337
36,"age_40_59","MT",62,13,0.173333333333333
36,"age_40_59","PA",67,13,0.1625
36,"age_40_59","PB",42,32,0.432432432432432
36,"age_40_59","PE",120,36,0.230769230769231
36,"age_40_59","PI",29,12,0.292682926829268
36,"age_40_59","PR",449,67,0.12984496124031
36,"age_40_59","RJ",329,111,0.252272727272727
36,"age_40_59","RN",28,8,0.222222222222222
36,"age_40_59","RO",44,8,0.153846153846154
36,"age_40_59","RR",8,1,0.111111111111111
36,"age_40_59","RS",323,62,0.161038961038961
36,"age_40_59","SC",119,20,0.143884892086331
36,"age_40_59","SE",9,11,0.55
36,"age_40_59","SP",1501,259,0.147159090909091
36,"age_40_59","TO",42,9,0.176470588235294
36,"age_60_75","AC",10,1,0.0909090909090909
36,"age_60_75","AL",14,19,0.575757575757576
36,"age_60_75","AM",59,27,0.313953488372093
36,"age_60_75","AP",2,2,0.5
36,"age_60_75","BA",137,78,0.362790697674419
36,"age_60_75","CE",104,52,0.333333333333333
36,"age_60_75","DF",122,40,0.246913580246914
36,"age_60_75","ES",14,13,0.481481481481481
36,"age_60_75","GO",218,148,0.404371584699454
36,"age_60_75","MA",28,14,0.333333333333333
36,"age_60_75","MG",640,234,0.267734553775744
36,"age_60_75","MS",102,40,0.28169014084507
36,"age_60_75","MT",47,27,0.364864864864865
36,"age_60_75","PA",62,17,0.215189873417722
36,"age_60_75","PB",40,40,0.5
36,"age_60_75","PE",140,48,0.25531914893617
36,"age_60_75","PI",49,26,0.346666666666667
36,"age_60_75","PR",436,172,0.282894736842105
36,"age_60_75","RJ",313,249,0.443060498220641
36,"age_60_75","RN",20,16,0.444444444444444
36,"age_60_75","RO",30,23,0.433962264150943
36,"age_60_75","RR",5,2,0.285714285714286
36,"age_60_75","RS",334,143,0.29979035639413
36,"age_60_75","SC",127,45,0.261627906976744
36,"age_60_75","SE",12,15,0.555555555555556
36,"age_60_75","SP",1408,543,0.278318810866222
36,"age_60_75","TO",34,14,0.291666666666667
36,"age_75","AC",6,5,0.454545454545455
36,"age_75","AL",9,16,0.64
36,"age_75","AM",22,18,0.45
36,"age_75","AP",1,2,0.666666666666667
36,"age_75","BA",97,103,0.515
36,"age_75","CE",81,91,0.529069767441861
36,"age_75","DF",62,70,0.53030303030303
36,"age_75","ES",14,25,0.641025641025641
36,"age_75","GO",108,136,0.557377049180328
36,"age_75","MA",13,16,0.551724137931034
36,"age_75","MG",427,311,0.421409214092141
36,"age_75","MS",44,52,0.541666666666667
36,"age_75","MT",30,22,0.423076923076923
36,"age_75","PA",47,23,0.328571428571429
36,"age_75","PB",31,30,0.491803278688525
36,"age_75","PE",138,83,0.375565610859729
36,"age_75","PI",38,38,0.5
36,"age_75","PR",303,159,0.344155844155844
36,"age_75","RJ",184,233,0.558752997601918
36,"age_75","RN",21,23,0.522727272727273
36,"age_75","RO",12,14,0.538461538461538
36,"age_75","RR",5,4,0.444444444444444
36,"age_75","RS",191,158,0.452722063037249
36,"age_75","SC",77,54,0.412213740458015
36,"age_75","SE",8,17,0.68
36,"age_75","SP",905,660,0.421725239616613
36,"age_75","TO",14,14,0.5
37,"age_0_19","AC",2,0,0
37,"age_0_19","AL",21,1,0.0454545454545455
37,"age_0_19","AM",38,0,0
37,"age_0_19","AP",10,0,0
37,"age_0_19","BA",74,2,0.0263157894736842
37,"age_0_19","CE",100,1,0.0099009900990099
37,"age_0_19","DF",46,1,0.0212765957446809
37,"age_0_19","ES",9,1,0.1
37,"age_0_19","GO",59,2,0.0327868852459016
37,"age_0_19","MA",3,1,0.25
37,"age_0_19","MG",133,2,0.0148148148148148
37,"age_0_19","MS",19,1,0.05
37,"age_0_19","MT",11,2,0.153846153846154
37,"age_0_19","PA",71,3,0.0405405405405405
37,"age_0_19","PB",38,0,0
37,"age_0_19","PE",129,4,0.0300751879699248
37,"age_0_19","PI",22,0,0
37,"age_0_19","PR",138,0,0
37,"age_0_19","RJ",111,4,0.0347826086956522
37,"age_0_19","RN",26,0,0
37,"age_0_19","RO",8,0,0
37,"age_0_19","RR",1,0,0
37,"age_0_19","RS",69,2,0.028169014084507
37,"age_0_19","SC",50,2,0.0384615384615385
37,"age_0_19","SE",7,2,0.222222222222222
37,"age_0_19","SP",543,6,0.0109289617486339
37,"age_0_19","TO",11,0,0
37,"age_20_39","AC",5,0,0
37,"age_20_39","AL",9,4,0.307692307692308
37,"age_20_39","AM",65,7,0.0972222222222222
37,"age_20_39","AP",11,0,0
37,"age_20_39","BA",70,14,0.166666666666667
37,"age_20_39","CE",50,6,0.107142857142857
37,"age_20_39","DF",57,3,0.05
37,"age_20_39","ES",7,2,0.222222222222222
37,"age_20_39","GO",127,13,0.0928571428571429
37,"age_20_39","MA",13,0,0
37,"age_20_39","MG",224,23,0.0931174089068826
37,"age_20_39","MS",56,1,0.0175438596491228
37,"age_20_39","MT",31,3,0.0882352941176471
37,"age_20_39","PA",70,5,0.0666666666666667
37,"age_20_39","PB",32,3,0.0857142857142857
37,"age_20_39","PE",71,9,0.1125
37,"age_20_39","PI",17,2,0.105263157894737
37,"age_20_39","PR",165,6,0.0350877192982456
37,"age_20_39","RJ",140,26,0.156626506024096
37,"age_20_39","RN",18,3,0.142857142857143
37,"age_20_39","RO",14,3,0.176470588235294
37,"age_20_39","RS",123,13,0.0955882352941176
37,"age_20_39","SC",68,3,0.0422535211267606
37,"age_20_39","SE",3,3,0.5
