"week","age_clas","sg_uf","sobre","obitos","let_obs","week_uf","fit","upr","lwr"
2021-02-06,"age_80","MA",16,13,0.448275862068966,46,0.7006230043294,0.719512575660302,0.681733432998498
2021-02-06,"age_80","MG",197,236,0.545034642032333,47,0.589257064662927,0.597611747378929,0.580902381946924
2021-02-06,"age_80","MS",13,26,0.666666666666667,39,0.633248165787391,0.651634255402826,0.614862076171957
2021-02-06,"age_80","MT",9,14,0.608695652173913,41,0.611407465622527,0.631526700248968,0.591288230996086
2021-02-06,"age_80","PA",27,56,0.674698795180723,46,0.706033069437844,0.718285234145915,0.693780904729773
2021-02-06,"age_80","PB",26,32,0.551724137931034,44,0.650648116836419,0.663549269846987,0.63774696382585
2021-02-06,"age_80","PE",10,44,0.814814814814815,48,0.770148101788283,0.783876709158906,0.75641949441766
2021-02-06,"age_80","PI",11,25,0.694444444444444,43,0.648570732873477,0.669771002230117,0.627370463516836
2021-02-06,"age_80","PR",74,96,0.564705882352941,47,0.595732659845036,0.605957752176161,0.585507567513911
2021-02-06,"age_80","RJ",59,165,0.736607142857143,48,0.656262287591216,0.666140676041471,0.646383899140961
2021-02-06,"age_80","RN",9,11,0.55,45,0.697021946205862,0.711448095941991,0.682595796469732
2021-02-06,"age_80","RO",12,29,0.707317073170732,43,0.781512030328289,0.796191282056378,0.766832778600199
2021-02-06,"age_80","RR",6,2,0.25,41,0.707059186137835,0.735250432683536,0.678867939592135
2021-02-06,"age_80","RS",87,112,0.562814070351759,47,0.634936669615141,0.644370276768783,0.6255030624615
2021-02-06,"age_80","SC",58,55,0.486725663716814,47,0.574839753006037,0.586771243290773,0.562908262721301
2021-02-06,"age_80","SE",4,13,0.764705882352941,42,0.796770230647456,0.815480241846654,0.778060219448258
2021-02-06,"age_80","SP",322,430,0.571808510638298,49,0.569943654839657,0.577098339078419,0.562788970600895
2021-02-06,"age_80","TO",3,8,0.727272727272727,41,0.769491605440872,0.793768623759335,0.74521458712241
2021-02-13,"age_0_19","AL",8,0,0,45,0.0698383000037034,0.0788502888869382,0.0608263111204687
2021-02-13,"age_0_19","AM",22,3,0.12,48,0.103787869840097,0.114995847177611,0.0925798925025839
2021-02-13,"age_0_19","AP",10,1,0.0909090909090909,43,0.0864753302694306,0.102312160013397,0.0706385005254641
2021-02-13,"age_0_19","BA",19,2,0.0952380952380952,47,0.0808564346854845,0.0894084772533856,0.0723043921175835
2021-02-13,"age_0_19","CE",13,2,0.133333333333333,49,0.0872396189978675,0.0963961161675162,0.0780831218282189
2021-02-13,"age_0_19","DF",5,0,0,47,0.0615160644223533,0.068927638625744,0.0541044902189626
2021-02-13,"age_0_19","ES",1,1,0.5,46,0.193314968676871,0.218440764450784,0.168189172902959
2021-02-13,"age_0_19","GO",8,0,0,46,0.0962441675369652,0.106655468993642,0.0858328660802889
2021-02-13,"age_0_19","MA",1,1,0.5,47,0.115379853499878,0.129178323328926,0.101581383670829
2021-02-13,"age_0_19","MG",25,3,0.107142857142857,48,0.073956378408883,0.0815094372710298,0.0664033195467362
2021-02-13,"age_0_19","MS",4,0,0,40,0.0870829171618922,0.098794639536286,0.0753711947874984
2021-02-13,"age_0_19","MT",12,0,0,42,0.0825303091525801,0.0935374672170691,0.0715231510880912
2021-02-13,"age_0_19","PA",21,1,0.0454545454545455,47,0.116739072478056,0.129099071509723,0.10437907344639
2021-02-13,"age_0_19","PB",3,0,0,45,0.0918617787128186,0.102174250601752,0.0815493068238849
2021-02-13,"age_0_19","PE",5,2,0.285714285714286,49,0.152731447504827,0.169153406436228,0.136309488573426
2021-02-13,"age_0_19","PI",3,2,0.4,44,0.0921894679974181,0.104277896271706,0.0801010397231299
2021-02-13,"age_0_19","PR",14,3,0.176470588235294,48,0.0772204506831325,0.0852418892370941,0.069199012129171
2021-02-13,"age_0_19","RJ",21,0,0,49,0.0941320575271159,0.103623599901317,0.0846405151529148
2021-02-13,"age_0_19","RN",4,0,0,46,0.111698132645259,0.124273498075254,0.0991227672152646
2021-02-13,"age_0_19","RO",2,1,0.333333333333333,44,0.164781194950696,0.184174155583089,0.145388234318302
2021-02-13,"age_0_19","RR",1,0,0,42,0.117318947592732,0.136011094937008,0.0986268002484561
2021-02-13,"age_0_19","RS",15,3,0.166666666666667,48,0.0900781021578906,0.0992425495625562,0.080913654753225
2021-02-13,"age_0_19","SC",18,3,0.142857142857143,48,0.0693834193693487,0.0767810649602272,0.0619857737784703
2021-02-13,"age_0_19","SE",2,1,0.333333333333333,43,0.176716040320206,0.200096821691351,0.153335258949061
2021-02-13,"age_0_19","SP",88,1,0.0112359550561798,50,0.0702281961947768,0.0770268424932108,0.0634295498963428
2021-02-13,"age_0_19","TO",2,0,0,42,0.15580912323889,0.179153885859333,0.132464360618448
2021-02-13,"age_20_39","AC",26,5,0.161290322580645,42,0.161791890284559,0.181113172356886,0.142470608212232
2021-02-13,"age_20_39","AL",34,7,0.170731707317073,45,0.12092490244134,0.130233763059198,0.111616041823482
2021-02-13,"age_20_39","AM",121,18,0.129496402877698,48,0.185585019740777,0.195135951158451,0.176034088323103
2021-02-13,"age_20_39","AP",10,1,0.0909090909090909,43,0.14232006358235,0.162828202624129,0.121811924540571
2021-02-13,"age_20_39","BA",107,22,0.170542635658915,47,0.1446326914547,0.150799087117876,0.138466295791525
2021-02-13,"age_20_39","CE",158,27,0.145945945945946,49,0.161258554303294,0.168677663477339,0.15383944512925
2021-02-13,"age_20_39","DF",40,4,0.0909090909090909,47,0.111894523697726,0.119292935598519,0.104496111796932
2021-02-13,"age_20_39","ES",12,2,0.142857142857143,46,0.310186774920099,0.336174050754914,0.284199499085284
2021-02-13,"age_20_39","GO",165,28,0.145077720207254,46,0.166546323438329,0.174067717374612,0.159024929502046
2021-02-13,"age_20_39","MA",27,5,0.15625,47,0.200448268577837,0.214227616928809,0.186668920226864
2021-02-13,"age_20_39","MG",286,44,0.133333333333333,48,0.135805422599094,0.140478598872879,0.131132246325308
2021-02-13,"age_20_39","MS",55,5,0.0833333333333333,40,0.137378220007071,0.147407036174881,0.127349403839262
2021-02-13,"age_20_39","MT",51,10,0.163934426229508,42,0.133987636011791,0.144036357999854,0.123938914023728
2021-02-13,"age_20_39","PA",77,14,0.153846153846154,47,0.202580134010201,0.212253308363809,0.192906959656594
2021-02-13,"age_20_39","PB",65,8,0.10958904109589,45,0.156350571991201,0.164432413606177,0.148268730376225
2021-02-13,"age_20_39","PE",18,10,0.357142857142857,49,0.266116670881448,0.281308052348193,0.250925289414702
2021-02-13,"age_20_39","PI",27,4,0.129032258064516,44,0.153860187241756,0.165993656011567,0.141726718471945
2021-02-13,"age_20_39","PR",239,31,0.114814814814815,48,0.141382453364041,0.146868948077234,0.135895958650849
2021-02-13,"age_20_39","RJ",89,28,0.239316239316239,49,0.172891230463149,0.179685626976735,0.166096833949563
2021-02-13,"age_20_39","RN",37,15,0.288461538461538,46,0.190904227403779,0.201733379551226,0.180075075256333
2021-02-13,"age_20_39","RO",44,14,0.241379310344828,44,0.261048567361058,0.277610025079379,0.244487109642737
2021-02-13,"age_20_39","RR",13,9,0.409090909090909,42,0.18606788647357,0.206829946416355,0.165305826530784
2021-02-13,"age_20_39","RS",271,43,0.136942675159236,48,0.16303592480764,0.168921958117995,0.157149891497285
2021-02-13,"age_20_39","SC",211,21,0.0905172413793103,48,0.127936484699088,0.133529156343591,0.122343813054584
2021-02-13,"age_20_39","SE",14,1,0.0666666666666667,43,0.273396400134482,0.296236839968236,0.250555960300728
2021-02-13,"age_20_39","SP",734,96,0.11566265060241,50,0.134208328495787,0.138019119133329,0.130397537858245
2021-02-13,"age_20_39","TO",11,3,0.214285714285714,42,0.240956135741732,0.265542147152158,0.216370124331307
2021-02-13,"age_40_59","AC",46,22,0.323529411764706,42,0.27354397746311,0.300916287067064,0.246171667859156
2021-02-13,"age_40_59","AL",80,20,0.2,45,0.209823417734171,0.223357276847244,0.196289558621099
2021-02-13,"age_40_59","AM",210,79,0.273356401384083,48,0.301800324381692,0.313969952966678,0.289630695796707
2021-02-13,"age_40_59","AP",15,3,0.166666666666667,43,0.244213700961026,0.274572293485435,0.213855108436617
2021-02-13,"age_40_59","BA",304,108,0.262135922330097,47,0.243870148382014,0.251527547630921,0.236212749133107
2021-02-13,"age_40_59","CE",321,108,0.251748251748252,49,0.266368664042592,0.275953931124001,0.256783396961183
2021-02-13,"age_40_59","DF",136,20,0.128205128205128,47,0.193757459556067,0.204531153255585,0.182983765856548
2021-02-13,"age_40_59","ES",12,11,0.478260869565217,46,0.463207513351044,0.49252759414722,0.433887432554869
2021-02-13,"age_40_59","GO",369,134,0.266401590457256,46,0.277179658266601,0.286259104726352,0.26810021180685
2021-02-13,"age_40_59","MA",64,27,0.296703296703297,47,0.323498838654417,0.341353135428201,0.305644541880633
2021-02-13,"age_40_59","MG",706,197,0.218161683277962,48,0.229637823279242,0.23486819833286,0.224407448225624
2021-02-13,"age_40_59","MS",128,31,0.19496855345912,40,0.236582283584465,0.250033632149938,0.223130935018992
2021-02-13,"age_40_59","MT",127,36,0.220858895705521,42,0.231846926540759,0.24576918907936,0.217924664002159
2021-02-13,"age_40_59","PA",148,64,0.30188679245283,47,0.32640514849502,0.338135325115192,0.314674971874848
2021-02-13,"age_40_59","PB",110,32,0.225352112676056,45,0.263486426273719,0.273748594434292,0.253224258113145
2021-02-13,"age_40_59","PE",72,34,0.320754716981132,49,0.406453245161611,0.424168442271958,0.388738048051264
2021-02-13,"age_40_59","PI",47,9,0.160714285714286,44,0.260791989851985,0.277545328304815,0.244038651399156
2021-02-13,"age_40_59","PR",641,143,0.182397959183673,48,0.238006958720906,0.244608493412315,0.231405424029498
2021-02-13,"age_40_59","RJ",243,113,0.317415730337079,49,0.28302507210475,0.291132531130492,0.274917613079008
2021-02-13,"age_40_59","RN",69,45,0.394736842105263,46,0.311667390007785,0.325385839788944,0.297948940226627
2021-02-13,"age_40_59","RO",73,47,0.391666666666667,44,0.406671693348437,0.425807239598743,0.38753614709813
2021-02-13,"age_40_59","RR",44,27,0.380281690140845,42,0.308418070527956,0.336592727868579,0.280243413187332
2021-02-13,"age_40_59","RS",660,198,0.230769230769231,48,0.26980874278229,0.276474375574527,0.263143109990053
2021-02-13,"age_40_59","SC",505,141,0.218266253869969,48,0.217701605054704,0.224940755865957,0.210462454243452
2021-02-13,"age_40_59","SE",19,12,0.387096774193548,43,0.422865590523789,0.449619586747019,0.39611159430056
2021-02-13,"age_40_59","SP",1945,503,0.20547385620915,50,0.225931301150944,0.229734018370409,0.222128583931479
2021-02-13,"age_40_59","TO",13,8,0.380952380952381,42,0.382439947212435,0.412977264695318,0.351902629729551
2021-02-13,"age_60_79","AC",30,19,0.387755102040816,42,0.500166547509441,0.534508365657121,0.465824729361761
2021-02-13,"age_60_79","AL",82,42,0.338709677419355,45,0.40630403118365,0.425791137732849,0.38681692463445
2021-02-13,"age_60_79","AM",141,144,0.505263157894737,48,0.523821503311773,0.538163684044216,0.509479322579329
2021-02-13,"age_60_79","AP",11,5,0.3125,43,0.458718653873448,0.499482384677458,0.417954923069439
2021-02-13,"age_60_79","BA",242,182,0.429245283018868,47,0.451680314935023,0.461691673016365,0.441668956853681
2021-02-13,"age_60_79","CE",240,192,0.444444444444444,49,0.479158802018031,0.491238724464568,0.467078879571494
2021-02-13,"age_60_79","DF",99,60,0.377358490566038,47,0.380345019904031,0.396475740680608,0.364214299127454
2021-02-13,"age_60_79","ES",15,30,0.666666666666667,46,0.688715426111548,0.713925778467001,0.663505073756096
2021-02-13,"age_60_79","GO",250,182,0.421296296296296,46,0.495765666634049,0.506910398605802,0.484620934662297
2021-02-13,"age_60_79","MA",63,73,0.536764705882353,47,0.549822798558074,0.569889694185458,0.529755902930691
2021-02-13,"age_60_79","MG",698,434,0.38339222614841,48,0.431371007393449,0.438188511669536,0.424553503117362
2021-02-13,"age_60_79","MS",101,68,0.402366863905325,40,0.460147486043855,0.478441787792155,0.441853184295555
2021-02-13,"age_60_79","MT",75,60,0.444444444444444,42,0.445089874090359,0.464236917739701,0.425942830441016
2021-02-13,"age_60_79","PA",101,143,0.586065573770492,47,0.553100002912905,0.566105621799023,0.540094384026787
2021-02-13,"age_60_79","PB",70,67,0.489051094890511,45,0.479710820662213,0.492634673287607,0.466786968036818
2021-02-13,"age_60_79","PE",43,90,0.676691729323308,49,0.634382672599328,0.651330444063855,0.617434901134802
2021-02-13,"age_60_79","PI",47,31,0.397435897435897,44,0.478068741176833,0.49950468009151,0.456632802262156
2021-02-13,"age_60_79","PR",471,357,0.431159420289855,48,0.442865691105211,0.451590140847037,0.434141241363385
2021-02-13,"age_60_79","RJ",235,270,0.534653465346535,49,0.5000517061528,0.509748328085784,0.490355084219815
2021-02-13,"age_60_79","RN",64,64,0.5,46,0.537236299614958,0.552966950335813,0.521505648894104
2021-02-13,"age_60_79","RO",63,85,0.574324324324324,44,0.640223242000298,0.658432229945782,0.622014254054814
2021-02-13,"age_60_79","RR",29,20,0.408163265306122,42,0.542362284642404,0.575114149497394,0.509610419787414
2021-02-13,"age_60_79","RS",552,477,0.463556851311953,48,0.484630984996951,0.492754242191224,0.476507727802678
2021-02-13,"age_60_79","SC",363,276,0.431924882629108,48,0.414592229510639,0.424672482946806,0.404511976074472
2021-02-13,"age_60_79","SE",16,28,0.636363636363636,43,0.657729426042565,0.682276736687336,0.633182115397795
2021-02-13,"age_60_79","SP",1423,974,0.406341259908219,50,0.423642517700456,0.42856891865689,0.418716116744021
2021-02-13,"age_60_79","TO",14,22,0.611111111111111,42,0.622030837716574,0.652297648545395,0.591764026887753
2021-02-13,"age_80","AC",8,9,0.529411764705882,42,0.681430281191677,0.711651699131324,0.65120886325203
2021-02-13,"age_80","AL",17,12,0.413793103448276,45,0.586331852627392,0.606568912499544,0.56609479275524
2021-02-13,"age_80","AM",27,52,0.658227848101266,48,0.683264806644508,0.696528807300617,0.670000805988399
2021-02-13,"age_80","AP",3,2,0.4,43,0.642713221460617,0.680727864754216,0.604698578167018
2021-02-13,"age_80","BA",82,88,0.517647058823529,47,0.622227030710029,0.63277933230766,0.611674729112398
2021-02-13,"age_80","CE",42,101,0.706293706293706,49,0.638942757249138,0.651025978893618,0.626859535604657
2021-02-13,"age_80","DF",16,27,0.627906976744186,47,0.551024609028406,0.568706098948984,0.533343119107828
2021-02-13,"age_80","ES",4,12,0.75,46,0.818401622812366,0.836137600736757,0.800665644887974
2021-02-13,"age_80","GO",43,84,0.661417322834646,46,0.666966623537171,0.67791985784588,0.656013389228462
2021-02-13,"age_80","MA",6,24,0.8,47,0.709478003430995,0.726726794280723,0.692229212581268
2021-02-13,"age_80","MG",168,238,0.586206896551724,48,0.598014397051736,0.606196715264819,0.589832078838652
2021-02-13,"age_80","MS",15,15,0.5,40,0.646447941515482,0.66409002911842,0.628805853912545
2021-02-13,"age_80","MT",14,10,0.416666666666667,42,0.631616168447753,0.65043010723901,0.612802229656496
2021-02-13,"age_80","PA",30,56,0.651162790697674,47,0.712201320198479,0.723811629026262,0.700591011370696
2021-02-13,"age_80","PB",26,42,0.617647058823529,45,0.656308426817486,0.668752772254095,0.643864081380877
2021-02-13,"age_80","PE",9,51,0.85,49,0.769458583525234,0.782901197607037,0.756015969443431
2021-02-13,"age_80","PI",13,30,0.697674418604651,44,0.657966538557788,0.677801206944899,0.638131870170677
2021-02-13,"age_80","PR",100,107,0.516908212560386,48,0.609192314675972,0.619019455186621,0.599365174165323
2021-02-13,"age_80","RJ",75,142,0.654377880184332,49,0.658000924508021,0.667816734242462,0.64818511477358
2021-02-13,"age_80","RN",7,29,0.805555555555556,46,0.70279779892407,0.71663032160605,0.68896527624209
2021-02-13,"age_80","RO",2,19,0.904761904761905,44,0.788908735803563,0.802585046872692,0.775232424734434
2021-02-13,"age_80","RR",1,2,0.666666666666667,42,0.716982509937191,0.744168035360042,0.68979698451434
2021-02-13,"age_80","RS",101,200,0.664451827242525,48,0.648388409464035,0.657219300971262,0.639557517956807
2021-02-13,"age_80","SC",54,76,0.584615384615385,48,0.581380979641577,0.592738986570767,0.570022972712387
2021-02-13,"age_80","SE",2,14,0.875,43,0.803111195095403,0.820677874885228,0.785544515305577
2021-02-13,"age_80","SP",300,418,0.582172701949861,50,0.581349077520439,0.588291934811116,0.574406220229761
2021-02-13,"age_80","TO",2,12,0.857142857142857,42,0.778658095795705,0.801142226334924,0.756173965256486
2021-02-20,"age_0_19","AL",11,2,0.153846153846154,46,0.0709592978123221,0.0798079137793667,0.0621106818452775
2021-02-20,"age_0_19","AM",22,3,0.12,49,0.0915514416258414,0.10156755919488,0.0815353240568033
2021-02-20,"age_0_19","AP",5,0,0,44,0.0895326065471255,0.105112602863187,0.0739526102310637
2021-02-20,"age_0_19","BA",41,2,0.0465116279069767,48,0.0828014576152103,0.0913733944531661,0.0742295207772545
2021-02-20,"age_0_19","CE",16,6,0.272727272727273,50,0.0924539522092142,0.101810812430791,0.0830970919876377
2021-02-20,"age_0_19","DF",5,1,0.166666666666667,48,0.065413611709956,0.0729985279618189,0.057828695458093
2021-02-20,"age_0_19","ES",1,0,0,47,0.200621047509111,0.225650583202028,0.175591511816194
2021-02-20,"age_0_19","GO",5,1,0.166666666666667,47,0.10527448045984,0.116256728362798,0.0942922325568818
2021-02-20,"age_0_19","MA",4,1,0.2,48,0.119159698075378,0.132873107610636,0.105446288540119
2021-02-20,"age_0_19","MG",29,2,0.0645161290322581,49,0.0766738801193329,0.0843200381108451,0.0690277221278208
2021-02-20,"age_0_19","MS",6,0,0,41,0.0919847204760492,0.10404345600647,0.0799259849456285
2021-02-20,"age_0_19","MT",10,1,0.0909090909090909,43,0.0887797368323345,0.100110543096817,0.077448930567852
2021-02-20,"age_0_19","PA",18,2,0.1,48,0.11911432674436,0.131417236255006,0.106811417233714
2021-02-20,"age_0_19","PB",5,1,0.166666666666667,46,0.0941290598813129,0.104410614541207,0.0838475052214183
2021-02-20,"age_0_19","PE",9,2,0.181818181818182,50,0.151237700392432,0.167036615009522,0.135438785775342
2021-02-20,"age_0_19","PI",2,0,0,45,0.0955583882418675,0.107576444101984,0.0835403323817509
2021-02-20,"age_0_19","PR",24,3,0.111111111111111,49,0.0809516576583107,0.0891478052240504,0.0727555100925709
2021-02-20,"age_0_19","RJ",22,2,0.0833333333333333,50,0.0963163210590169,0.105763511304268,0.0868691308137656
2021-02-20,"age_0_19","RN",2,1,0.333333333333333,47,0.114405066510513,0.126962615685089,0.101847517335937
