"week","age_clas","sg_uf","sobre","obitos","let_obs","min","week_uf","fit","upr","lwr"
28,"age_0_19","RJ",25,3,0.107142857142857,11,18,0.0922227852216191,0.115190795144772,0.0692547752984667
28,"age_0_19","RN",7,0,0,14,15,0.108566670516755,0.163712974446879,0.0534203665866319
28,"age_0_19","RO",2,1,0.333333333333333,16,13,0.149074969475579,0.235541755081267,0.0626081838698915
28,"age_0_19","RS",8,1,0.111111111111111,12,17,0.0810870394158727,0.123022519481249,0.0391515593504962
28,"age_0_19","SC",8,1,0.111111111111111,12,17,0.0671878062948411,0.113267911552323,0.0211077010373587
28,"age_0_19","SP",112,4,0.0344827586206897,10,19,0.0428702039099475,0.0519523269979059,0.0337880808219892
28,"age_20_39","AL",14,1,0.0666666666666667,15,14,0.177095022444578,0.21380328333358,0.140386761555576
28,"age_20_39","AM",49,1,0.02,12,17,0.0549251057716704,0.0649997826358636,0.0448504289074772
28,"age_20_39","BA",78,22,0.22,13,16,0.190120464175481,0.211887193788887,0.168353734562074
28,"age_20_39","CE",58,10,0.147058823529412,12,17,0.147494184892208,0.163957794779658,0.131030575004758
28,"age_20_39","DF",114,7,0.0578512396694215,13,16,0.0847481208617854,0.0996986075980899,0.0697976341254809
28,"age_20_39","ES",11,2,0.153846153846154,14,15,0.281574920222572,0.331418587580119,0.231731252865025
28,"age_20_39","GO",105,15,0.125,13,16,0.151648885312937,0.171525255940237,0.131772514685638
28,"age_20_39","MA",6,2,0.25,13,16,0.194505597956891,0.232581491796317,0.156429704117466
28,"age_20_39","MG",150,18,0.107142857142857,12,17,0.0904348487599827,0.10254477710335,0.0783249204166154
28,"age_20_39","MS",50,4,0.0740740740740741,20,9,0.0613875072652629,0.082491897339129,0.0402831171913968
28,"age_20_39","MT",35,5,0.125,18,11,0.136388302838763,0.164218227799209,0.108558377878318
28,"age_20_39","PA",49,10,0.169491525423729,13,16,0.105684252641805,0.119491879515083,0.0918766257685276
28,"age_20_39","PB",28,7,0.2,15,14,0.172070831938719,0.20092833627556,0.143213327601879
28,"age_20_39","PE",71,6,0.0779220779220779,11,18,0.127174298633815,0.14227937418404,0.11206922308359
28,"age_20_39","PI",43,9,0.173076923076923,16,13,0.150634892230079,0.181138555918548,0.12013122854161
28,"age_20_39","PR",142,11,0.0718954248366013,12,17,0.0841213131827323,0.0974121057476498,0.0708305206178149
28,"age_20_39","RJ",73,10,0.120481927710843,11,18,0.190204082421372,0.205459930030093,0.174948234812651
28,"age_20_39","RN",21,3,0.125,14,15,0.180263053020033,0.217003014766464,0.143523091273603
28,"age_20_39","RO",20,6,0.230769230769231,16,13,0.184852810917358,0.226458281890456,0.143247339944259
28,"age_20_39","RS",122,11,0.0827067669172932,12,17,0.09396847515818,0.109326252660837,0.0786106976555228
28,"age_20_39","SC",109,8,0.0683760683760684,12,17,0.07017964544805,0.0855816477107307,0.0547776431853693
28,"age_20_39","SP",730,63,0.0794451450189155,10,19,0.0788073109485322,0.0835831154569128,0.0740315064401517
28,"age_40_59","AL",32,10,0.238095238095238,15,14,0.270666927737084,0.299880946110407,0.24145290936376
28,"age_40_59","AM",42,15,0.263157894736842,12,17,0.157100666905306,0.173241539186664,0.140959794623948
28,"age_40_59","BA",136,86,0.387387387387387,13,16,0.309858127247488,0.327064018523321,0.292652235971656
28,"age_40_59","CE",88,30,0.254237288135593,12,17,0.263069496854903,0.278584710692682,0.247554283017125
28,"age_40_59","DF",268,68,0.202380952380952,13,16,0.176630913997475,0.190044455594931,0.163217372400019
28,"age_40_59","ES",21,17,0.447368421052632,14,15,0.436507234749138,0.471825939562494,0.401188529935782
28,"age_40_59","GO",242,78,0.24375,13,16,0.257199482470951,0.272748378426379,0.241650586515522
28,"age_40_59","MA",15,12,0.444444444444444,13,16,0.377258161054175,0.413701260271002,0.340815061837348
28,"age_40_59","MG",449,87,0.162313432835821,12,17,0.17980637535322,0.189741597207697,0.169871153498743
28,"age_40_59","MS",90,18,0.166666666666667,20,9,0.169051180598499,0.191583159546635,0.146519201650362
28,"age_40_59","MT",85,37,0.30327868852459,18,11,0.282932737363815,0.309907925393643,0.255957549333987
28,"age_40_59","PA",78,20,0.204081632653061,13,16,0.215594023401877,0.231214541467127,0.199973505336627
28,"age_40_59","PB",69,12,0.148148148148148,15,14,0.298319858202044,0.325010676220276,0.271629040183811
28,"age_40_59","PE",122,48,0.282352941176471,11,18,0.26709792774509,0.282717014031106,0.251478841459075
28,"age_40_59","PI",73,12,0.141176470588235,16,13,0.245898283477305,0.27262190558298,0.219174661371629
28,"age_40_59","PR",368,87,0.191208791208791,12,17,0.179819913896246,0.19165409768271,0.167985730109782
28,"age_40_59","RJ",169,83,0.329365079365079,11,18,0.324794961629604,0.336685412624266,0.312904510634943
28,"age_40_59","RN",42,18,0.3,14,15,0.300715949193007,0.330666165299123,0.27076573308689
28,"age_40_59","RO",45,19,0.296875,16,13,0.311380185883538,0.346501025587808,0.276259346179269
28,"age_40_59","RS",308,59,0.160762942779292,12,17,0.181010301637482,0.193824521360467,0.168196081914496
28,"age_40_59","SC",279,60,0.176991150442478,12,17,0.15834517518496,0.172420666939281,0.14426968343064
28,"age_40_59","SP",1819,337,0.156307977736549,10,19,0.165201255000696,0.16950840840518,0.160894101596212
28,"age_60","AL",48,49,0.505154639175258,15,14,0.504499663411215,0.532282825483201,0.476716501339229
28,"age_60","AM",50,46,0.479166666666667,12,17,0.418972238382631,0.440998323749914,0.396946153015349
28,"age_60","BA",203,307,0.601960784313725,13,16,0.559910787928228,0.573725444957387,0.546096130899068
28,"age_60","CE",152,158,0.509677419354839,12,17,0.503796379846304,0.51737095718876,0.490221802503848
28,"age_60","DF",236,183,0.436754176610979,13,16,0.430315827101446,0.44657314988564,0.414058504317252
28,"age_60","ES",33,74,0.691588785046729,14,15,0.700445898282676,0.723284848330388,0.677606948234964
28,"age_60","GO",233,272,0.538613861386139,13,16,0.54804371754402,0.563334248706179,0.532753186381862
28,"age_60","MA",27,55,0.670731707317073,13,16,0.62583153644601,0.652798012316845,0.598865060575174
28,"age_60","MG",615,427,0.40978886756238,12,17,0.43463585146822,0.445040063523643,0.424231639412798
28,"age_60","MS",93,67,0.41875,20,9,0.461610887760039,0.491886882884009,0.43133489263607
28,"age_60","MT",71,67,0.485507246376812,18,11,0.533966873016926,0.56232618687272,0.505607559161132
28,"age_60","PA",108,86,0.443298969072165,13,16,0.471418982308439,0.488644852936353,0.454193111680524
28,"age_60","PB",70,87,0.554140127388535,15,14,0.537436332010269,0.559803428374898,0.515069235645639
28,"age_60","PE",165,184,0.527220630372493,11,18,0.564779163561308,0.578803580339418,0.550754746783197
28,"age_60","PI",107,105,0.495283018867925,16,13,0.45952105649178,0.482551602617797,0.436490510365763
28,"age_60","PR",342,293,0.461417322834646,12,17,0.45061313314303,0.464685482376238,0.436540783909822
28,"age_60","RJ",230,343,0.598603839441536,11,18,0.59929725604454,0.608842453539318,0.589752058549763
28,"age_60","RN",65,69,0.514925373134328,14,15,0.531352273903827,0.556342881841695,0.506361665965958
28,"age_60","RO",37,32,0.463768115942029,16,13,0.554140424286227,0.588363781935654,0.519917066636801
28,"age_60","RS",306,338,0.524844720496894,12,17,0.474737315808453,0.488888145480183,0.460586486136722
28,"age_60","SC",236,210,0.47085201793722,12,17,0.451945708149588,0.469531812105288,0.434359604193887
28,"age_60","SP",1889,1468,0.437295204051236,10,19,0.432225949851983,0.437178616400711,0.427273283303255
29,"age_0_19","AL",4,1,0.2,15,15,0.154890538122621,0.220016165651505,0.0897649105937376
29,"age_0_19","AM",41,1,0.0238095238095238,12,18,0.0319476561289235,0.0426898526470221,0.0212054596108249
29,"age_0_19","BA",29,0,0,13,17,0.110984275285317,0.14525382840102,0.0767147221696143
29,"age_0_19","CE",16,0,0,12,18,0.087618629396289,0.111802124262689,0.0634351345298895
29,"age_0_19","DF",15,0,0,13,17,0.0215921880578815,0.0429854762379727,0.000198899877790357
29,"age_0_19","ES",4,0,0,14,16,0.151837092323256,0.233656961124929,0.0700172235215832
29,"age_0_19","GO",15,3,0.166666666666667,13,17,0.0908080503546068,0.134299381735113,0.0473167189741005
29,"age_0_19","MA",1,0,0,13,17,0.166116370092712,0.234103473352014,0.0981292668334098
29,"age_0_19","MG",21,2,0.0869565217391304,12,18,0.0587971663661713,0.0850851488497152,0.0325091838826274
29,"age_0_19","MS",1,0,0,20,10,1.08836074592747e-07,6.86290328044572e-05,-6.84113606552717e-05
29,"age_0_19","MT",7,0,0,18,12,0.112927925204679,0.175150058690005,0.0507057917193523
29,"age_0_19","PA",36,2,0.0526315789473684,13,17,0.0843608286103679,0.108086613326507,0.0606350438942285
29,"age_0_19","PB",20,5,0.2,15,15,0.100551399837105,0.142934815107738,0.0581679845664712
29,"age_0_19","PE",49,7,0.125,11,19,0.0827532782742914,0.10304036653831,0.0624661900102728
29,"age_0_19","PI",6,1,0.142857142857143,16,14,0.0916520067465518,0.143365183936355,0.0399388295567487
29,"age_0_19","PR",18,0,0,12,18,0.054436936668234,0.0850918337839486,0.0237820395525194
29,"age_0_19","RJ",21,0,0,11,19,0.0895776234426134,0.112343443086113,0.0668118037991137
29,"age_0_19","RN",4,0,0,14,16,0.101616668955426,0.153712547981619,0.0495207899292334
29,"age_0_19","RO",6,1,0.142857142857143,16,14,0.135658558616846,0.21559432397766,0.055722793256033
29,"age_0_19","RS",13,2,0.133333333333333,12,18,0.0791901981496311,0.119970877324171,0.038409518975091
29,"age_0_19","SC",14,0,0,12,18,0.0656955202642564,0.110742084069384,0.0206489564591285
29,"age_0_19","SP",112,4,0.0344827586206897,10,20,0.0418189966718181,0.0509914838207787,0.0326465095228576
29,"age_20_39","AL",9,3,0.25,15,15,0.166411736596229,0.202030249588656,0.130793223603802
29,"age_20_39","AM",36,1,0.027027027027027,12,18,0.0542597551516737,0.0643237343512726,0.0441957759520748
29,"age_20_39","BA",60,13,0.178082191780822,13,17,0.187473305358501,0.209061536631355,0.165885074085648
29,"age_20_39","CE",55,5,0.0833333333333333,12,18,0.144771900229346,0.161285919351683,0.128257881107009
29,"age_20_39","DF",93,5,0.0510204081632653,13,17,0.08315231706025,0.0978323727000094,0.0684722614204906
29,"age_20_39","ES",9,3,0.25,14,16,0.267667935685946,0.316429807355196,0.218906064016695
29,"age_20_39","GO",88,14,0.137254901960784,13,17,0.148525898988829,0.167928004633226,0.129123793344432
29,"age_20_39","MA",8,5,0.384615384615385,13,17,0.193538780994273,0.23197599580391,0.155101566184636
29,"age_20_39","MG",160,17,0.096045197740113,12,18,0.0902300134811322,0.102273074206629,0.0781869527556351
29,"age_20_39","MS",44,4,0.0833333333333333,20,10,0.0636806881129184,0.0855161790208149,0.0418451972050218
29,"age_20_39","MT",41,7,0.145833333333333,18,12,0.132956277557492,0.160169311319815,0.10574324379517
29,"age_20_39","PA",44,8,0.153846153846154,13,17,0.100914056806137,0.114356936560253,0.0874711770520218
29,"age_20_39","PB",29,3,0.09375,15,15,0.167646231423496,0.195949797586298,0.139342665260693
29,"age_20_39","PE",53,12,0.184615384615385,11,19,0.124257784718054,0.139392213212112,0.109123356223995
29,"age_20_39","PI",32,5,0.135135135135135,16,14,0.152560092390485,0.183481365098769,0.1216388196822
29,"age_20_39","PR",144,11,0.0709677419354839,12,18,0.083421558121524,0.0965497429726696,0.0702933732703784
29,"age_20_39","RJ",65,9,0.121621621621622,11,19,0.187617239280548,0.202943463081367,0.172291015479729
29,"age_20_39","RN",18,1,0.0526315789473684,14,16,0.173786651070354,0.210067104850886,0.137506197289822
29,"age_20_39","RO",14,3,0.176470588235294,16,14,0.174402938864834,0.214057604168478,0.13474827356119
29,"age_20_39","RS",105,16,0.132231404958678,12,18,0.0934736654404096,0.108667467786277,0.0782798630945426
29,"age_20_39","SC",111,6,0.0512820512820513,12,18,0.0699091646911669,0.085191776541766,0.0546265528405679
29,"age_20_39","SP",632,51,0.0746705710102489,10,20,0.0776840412484742,0.0825934106198045,0.0727746718771439
29,"age_40_59","AL",19,6,0.24,15,15,0.256032810748713,0.285792830334287,0.226272791163139
29,"age_40_59","AM",42,9,0.176470588235294,12,18,0.155376031877435,0.171706547742005,0.139045516012865
29,"age_40_59","BA",142,77,0.351598173515982,13,17,0.306123670492544,0.323212836065237,0.28903450491985
29,"age_40_59","CE",87,31,0.26271186440678,12,18,0.258825127002959,0.274686757811883,0.242963496194035
29,"age_40_59","DF",235,53,0.184027777777778,13,17,0.173599151218878,0.186696413960438,0.160501888477319
29,"age_40_59","ES",28,18,0.391304347826087,14,16,0.419346419360448,0.454997402453558,0.383695436267338
29,"age_40_59","GO",200,75,0.272727272727273,13,17,0.25250514340664,0.267581742461074,0.237428544352207
29,"age_40_59","MA",14,9,0.391304347826087,13,17,0.375751114424664,0.413318204678572,0.338184024170756
29,"age_40_59","MG",429,73,0.145418326693227,12,18,0.179410917451595,0.189222988990646,0.169598845912544
29,"age_40_59","MS",118,26,0.180555555555556,20,10,0.174537240291631,0.197503814603751,0.151570665979512
29,"age_40_59","MT",68,23,0.252747252747253,18,12,0.276902143171936,0.303266085213336,0.250538201130536
29,"age_40_59","PA",79,11,0.122222222222222,13,17,0.2069722916649,0.222573163161261,0.191371420168539
29,"age_40_59","PB",39,15,0.277777777777778,15,15,0.291724938946891,0.318131708344322,0.26531816954946
29,"age_40_59","PE",95,42,0.306569343065693,11,19,0.261907499516955,0.277930029606037,0.245884969427872
29,"age_40_59","PI",51,13,0.203125,16,14,0.248614325624243,0.27566932163205,0.221559329616436
29,"age_40_59","PR",302,71,0.190348525469169,12,18,0.178451216248702,0.19002076253508,0.166881669962324
29,"age_40_59","RJ",143,73,0.337962962962963,11,19,0.321071881447584,0.333110357305001,0.309033405590167
29,"age_40_59","RN",31,13,0.295454545454545,14,16,0.291392083066836,0.322208297842363,0.260575868291309
29,"age_40_59","RO",28,14,0.333333333333333,16,14,0.296299904273939,0.330179473751632,0.262420334796245
29,"age_40_59","RS",306,60,0.163934426229508,12,18,0.180120070512425,0.192633989002264,0.167606152022586
29,"age_40_59","SC",279,52,0.157099697885196,12,18,0.157767169309451,0.171540410864455,0.143993927754447
29,"age_40_59","SP",1535,293,0.160284463894967,10,20,0.163051086198169,0.167443335936299,0.15865883646004
29,"age_60","AL",42,28,0.4,15,15,0.484001479159839,0.514031430588557,0.45397152773112
29,"age_60","AM",59,33,0.358695652173913,12,18,0.415698198271098,0.43860044791466,0.392795948627537
29,"age_60","BA",213,295,0.580708661417323,13,17,0.554985525550836,0.568697998670485,0.541273052431187
29,"age_60","CE",130,140,0.518518518518518,12,18,0.498198896041936,0.512593630920341,0.483804161163531
29,"age_60","DF",266,169,0.388505747126437,13,17,0.424581322476779,0.440251336872465,0.408911308081093
29,"age_60","ES",34,63,0.649484536082474,14,16,0.68456060427422,0.708541679746094,0.660579528802347
29,"age_60","GO",198,222,0.528571428571429,13,17,0.541307259545568,0.555884085324806,0.526730433766331
29,"age_60","MA",18,37,0.672727272727273,13,17,0.623753889510102,0.652499898367253,0.595007880652952
29,"age_60","MG",611,460,0.429505135387488,12,18,0.433882732091059,0.443860018004683,0.423905446177435
29,"age_60","MS",82,84,0.506024096385542,20,10,0.467005565778625,0.496586699622839,0.437424431934412
29,"age_60","MT",73,70,0.48951048951049,18,12,0.523335113968981,0.55087211110691,0.495798116831053
29,"age_60","PA",101,81,0.445054945054945,13,17,0.457940793736649,0.47593650818128,0.439945079292018
29,"age_60","PB",73,74,0.503401360544218,15,15,0.527908735035547,0.550260774102629,0.505556695968466
29,"age_60","PE",153,184,0.545994065281899,11,19,0.558624054813906,0.573614117805495,0.543633991822318
29,"age_60","PI",74,71,0.489655172413793,16,14,0.46100328004982,0.483928370359401,0.438078189740238
29,"age_60","PR",305,227,0.426691729323308,12,18,0.448215519836137,0.461693562926488,0.434737476745787
29,"age_60","RJ",219,333,0.603260869565217,11,19,0.595605940554538,0.60536696980571,0.585844911303365
29,"age_60","RN",52,47,0.474747474747475,14,16,0.519072754936466,0.545988836956795,0.492156672916138
29,"age_60","RO",41,33,0.445945945945946,16,14,0.534316514572451,0.568069599568651,0.500563429576251
29,"age_60","RS",379,321,0.458571428571429,12,18,0.4731420838889,0.486481963297902,0.459802204479897
29,"age_60","SC",288,237,0.451428571428571,12,18,0.450775601719168,0.467310333360393,0.434240870077944
29,"age_60","SP",1699,1309,0.435172872340426,10,20,0.429300029471282,0.43430440378454,0.424295655158025
30,"age_0_19","AL",5,2,0.285714285714286,15,16,0.141299536939525,0.202123214622029,0.0804758592570214
30,"age_0_19","AM",21,1,0.0454545454545455,12,19,0.0314265576955084,0.0421855783742236,0.0206675370167932
30,"age_0_19","BA",20,2,0.0909090909090909,13,18,0.107238397507653,0.140697756779376,0.0737790382359293
30,"age_0_19","CE",17,1,0.0555555555555556,12,19,0.0847044112469148,0.108736398352621,0.0606724241412084
30,"age_0_19","DF",19,0,0,13,18,0.0206618904521002,0.0411529505646702,0.000170830339530203
30,"age_0_19","ES",2,0,0,14,17,0.13898718232796,0.215301024257745,0.0626733403981753
30,"age_0_19","GO",12,1,0.0769230769230769,13,18,0.086477734074517,0.128018869179486,0.0449365989695484
30,"age_0_19","MA",4,0,0,13,18,0.162264847099249,0.229500247570814,0.0950294466276847
30,"age_0_19","MG",17,1,0.0555555555555556,12,19,0.0576642402024715,0.0835063802834334,0.0318221001215097
30,"age_0_19","MS",5,0,0,20,11,1.05235917682219e-07,6.63588732364153e-05,-6.61484014010509e-05
30,"age_0_19","MT",9,0,0,18,13,0.104339441888889,0.162417202534241,0.0462616812435379
30,"age_0_19","PA",24,0,0,13,18,0.0790464710634558,0.101554925930126,0.0565380161967856
30,"age_0_19","PB",15,2,0.117647058823529,15,16,0.0951542152033741,0.135528046167375,0.0547803842393735
30,"age_0_19","PE",44,4,0.0833333333333333,11,20,0.0797857686092457,0.100150813349043,0.0594207238694481
30,"age_0_19","PI",7,1,0.125,16,15,0.0899216299829594,0.140833186432343,0.0390100735335756
30,"age_0_19","PR",18,0,0,12,19,0.0529049111396322,0.0827517097676747,0.0230581125115896
30,"age_0_19","RJ",24,2,0.0769230769230769,11,20,0.0873046814284733,0.110230202028217,0.0643791608287299
30,"age_0_19","RN",5,0,0,14,17,0.0948373592389701,0.144019136525206,0.045655581952734
